time,latitude,longitude,elevation,pointxyz,euc_dist,flat_dist,euc_ mph,flat_mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 15:53:34+00:00,38.77931758761406,-77.05175274051726,-24.399999618530277,"(38.77931758761406, -77.05175274051726, -24.399999618530273)",0.0023012687121148,0.0023012687121148,8.284567363613425,8.284567363613425,0.0,-0.039999771118164,3641,1:00:41,12.150698799966356,13.97761529990578,1
2021-11-19 15:53:35+00:00,38.77934843301773,-77.05176740884781,-24.399999618530277,"(38.77934843301773, -77.05176740884781, -24.399999618530273)",0.0022703164488808,0.0022703164488808,8.173139215971204,8.173139215971204,0.0,-0.039999771118164,3642,1:00:42,11.987270850091098,13.982186885066776,1
2021-11-19 15:53:36+00:00,38.779378440231085,-77.05177788622677,-24.399999618530277,"(38.779378440231085, -77.05177788622677, -24.399999618530273)",0.0021457890886628,0.0021457890886628,7.724840719186308,7.724840719186308,0.0,-0.0799999237060546,3643,1:00:43,11.32976638813992,13.98660299060432,1
2021-11-19 15:53:37+00:00,38.7794086150825,-77.05178978852928,-24.399999618530277,"(38.7794086150825, -77.05178978852928, -24.399999618530273)",0.0021783899413715,0.0021783899413715,7.842203788937439,7.842203788937439,0.0,-0.039999771118164,3644,1:00:44,11.501898890441575,13.990927169634354,1
2021-11-19 15:53:38+00:00,38.77943778410554,-77.0518004335463,-24.399999618530277,"(38.77943778410554, -77.0518004335463, -24.399999618530273)",0.0020925404464909,0.0020925404464909,7.533145607367551,7.533145607367551,0.0,0.0,3645,1:00:45,11.04861355747241,13.995198100022217,1
2021-11-19 15:53:39+00:00,38.7794656958431,-77.05181241966784,-24.200000762939453,"(38.7794656958431, -77.05181241966784, -24.200000762939453)",0.0020347313792933,0.0020311897869661,7.325032965456201,7.312283233078173,0.1999988555908203,0.039999771118164,3646,1:00:46,10.72468207518132,13.999321830255674,1
2021-11-19 15:53:40+00:00,38.779492769390345,-77.05182348378003,-23.600000381469727,"(38.779492769390345, -77.05182348378003, -23.600000381469727)",0.0019935095208102,0.0019607345676471,7.1766342749170375,7.058644443529587,0.6000003814697266,0.1599998474121093,3647,1:00:47,10.352678517176727,14.003313754610287,1
2021-11-19 15:53:41+00:00,38.77951598726213,-77.05183588899672,-23.799999237060547,"(38.77951598726213, -77.05183588899672, -23.799999237060547)",0.0017401156245753,0.0017359730849543,6.264416248471336,6.249503105835516,-0.1999988555908203,0.1200000762939453,3648,1:00:48,9.165937888558757,14.007010462262889,1
2021-11-19 15:53:42+00:00,38.77953987568617,-77.05184712074697,-23.799999237060547,"(38.77953987568617, -77.05184712074697, -23.799999237060547)",0.0017558574583631,0.0017558574583631,6.321086850107399,6.321086850107399,0.0,0.1200000762939453,3649,1:00:49,9.270927380157518,14.010502292806208,1
2021-11-19 15:53:43+00:00,38.77956778742373,-77.05185944214463,-24.0,"(38.77956778742373, -77.05185944214463, -24.0)",0.0020405612313325,0.0020370297074303,7.346020432797152,7.333306946749358,-0.2000007629394531,0.0799999237060546,3650,1:00:50,10.755516855232392,14.014295179972,1
2021-11-19 15:53:44+00:00,38.77960257232189,-77.05187000334263,-24.0,"(38.77960257232189, -77.05187000334263, -24.0)",0.0024662643123389,0.0024662643123389,8.87855152442021,8.87855152442021,0.0,0.0400001525878906,3651,1:00:51,13.021875569149644,14.01879847399177,1
2021-11-19 15:53:45+00:00,38.77963090315461,-77.05188148654997,-24.200000762939453,"(38.77963090315461, -77.05188148654997, -24.200000762939453)",0.0020537464496991,0.0020502376373943,7.393487218916883,7.380855494619608,-0.2000007629394531,-0.1200000762939453,3652,1:00:52,10.825254725442091,14.023314975941505,1
2021-11-19 15:53:46+00:00,38.77965898253024,-77.05189447849989,-24.200000762939453,"(38.779658982530236, -77.05189447849989, -24.200000762939453)",0.0020600083534598,0.0020600083534598,7.416030072455291,7.416030072455291,0.0,-0.0800003051757812,3653,1:00:53,10.87684410626776,14.027425221932358,1
2021-11-19 15:53:47+00:00,38.7796903308481,-77.05190202221274,-24.200000762939453,"(38.7796903308481, -77.05190202221274, -24.200000762939453)",0.0022004092331845,0.0022004092331845,7.921473239464521,7.921473239464521,0.0,-0.0800003051757812,3654,1:00:54,11.618160751214631,14.031685639519004,1
2021-11-19 15:53:48+00:00,38.779721930623055,-77.05190830864012,-24.200000762939453,"(38.779721930623055, -77.05190830864012, -24.200000762939453)",0.0022059970927153,0.0022059970927153,7.941589533775412,7.941589533775412,0.0,-0.0400001525878906,3655,1:00:55,11.64766464953727,14.036092045844905,1
2021-11-19 15:53:49+00:00,38.77975319512189,-77.0519161876291,-24.200000762939453,"(38.779753195121884, -77.0519161876291, -24.200000762939453)",0.0021981592114344,0.0021981592114344,7.913373161163972,7.913373161163972,0.0,-0.0400001525878906,3656,1:00:56,11.606280636373826,14.040496202149052,1
2021-11-19 15:53:50+00:00,38.77978387288749,-77.05192373134196,-24.200000762939453,"(38.77978387288749, -77.05192373134196, -24.200000762939453)",0.0021549713623787,0.0021549713623787,7.75789690456351,7.75789690456351,0.0,0.0,3657,1:00:57,11.378248793359814,14.044849332722864,1
2021-11-19 15:53:51+00:00,38.77981890924275,-77.0519283413887,-24.200000762939453,"(38.77981890924275, -77.0519283413887, -24.200000762939453)",0.0024295646314095,0.0024295646314095,8.746432673074477,8.746432673074477,0.0,0.0,3658,1:00:58,12.828101253842568,14.049433868716651,1
2021-11-19 15:53:52+00:00,38.77985126338899,-77.05193823203444,-24.200000762939453,"(38.77985126338899, -77.05193823203444, -24.200000762939453)",0.002294767520745,0.002294767520745,8.261163074682246,8.261163074682246,0.0,0.0,3659,1:00:59,12.11637250953396,14.054158200868809,1
2021-11-19 15:53:53+00:00,38.779882276430726,-77.05194929614663,-24.0,"(38.779882276430726, -77.05194929614663, -24.0)",0.0022243400457592,0.0022211007472207,8.007624164733304,7.995962689994863,0.2000007629394531,0.0400001525878906,3660,1:01:00,11.7274119453258,14.058674069136773,1
2021-11-19 15:53:54+00:00,38.77991102635861,-77.0519576780498,-23.799999237060547,"(38.779911026358604, -77.0519576780498, -23.799999237060547)",0.0020376682948664,0.002034131748447,7.335605861519044,7.322874294409383,0.2000007629394531,0.0800003051757812,3661,1:01:01,10.740215631800428,14.06292930163244,1
2021-11-19 15:53:55+00:00,38.77994203940034,-77.05196782015264,-23.799999237060547,"(38.77994203940034, -77.05196782015264, -23.799999237060547)",0.0022082316838665,0.0022082316838665,7.949634061919466,7.949634061919466,0.0,0.0800003051757812,3662,1:01:02,11.659463290815216,14.067171665064754,1
2021-11-19 15:53:56+00:00,38.779972130432725,-77.0519782975316,-23.600000381469727,"(38.779972130432725, -77.0519782975316, -23.600000381469727)",0.0021547098923352,0.0021513658184795,7.7569556124070305,7.744916946526219,0.1999988555908203,0.1200000762939453,3663,1:01:03,11.359211521571789,14.0715312625671,1
2021-11-19 15:53:57+00:00,38.77999945543706,-77.05199003219604,-23.600000381469727,"(38.779999455437064, -77.05199003219604, -23.600000381469727)",0.0019884994229247,0.0019884994229247,7.158597922528946,7.158597922528946,0.0,0.1200000762939453,3664,1:01:04,10.499276953042454,14.075671127808503,1
2021-11-19 15:53:58+00:00,38.78003155812621,-77.05199908465147,-23.600000381469727,"(38.78003155812621, -77.05199908465147, -23.600000381469727)",0.0022677186026501,0.0022677186026501,8.163786969540558,8.163786969540558,0.0,0.0799999237060546,3665,1:01:05,11.973554221992815,14.079927345834076,1
2021-11-19 15:53:59+00:00,38.78006625920534,-77.05201040022075,-23.600000381469727,"(38.78006625920534, -77.05201040022075, -23.600000381469727)",0.0024703958014605,0.0024703958014605,8.893424885258138,8.893424885258138,0.0,0.039999771118164,3666,1:01:06,13.043689831711935,14.084665460238188,1
2021-11-19 15:54:00+00:00,38.780103642493486,-77.05202456563711,-23.600000381469727,"(38.780103642493486, -77.05202456563711, -23.600000381469727)",0.0026897057108436,0.0026897057108436,9.682940559036965,9.682940559036965,0.0,0.039999771118164,3667,1:01:07,14.201646153254211,14.089825561750493,1
2021-11-19 15:54:01+00:00,38.78013415262103,-77.05203797668219,-23.799999237060547,"(38.78013415262103, -77.05203797668219, -23.799999237060547)",0.0022288839797198,0.0022256513563104,8.023982326991618,8.012344882717537,-0.1999988555908203,-0.039999771118164,3668,1:01:08,11.751439161319054,14.094740918817646,1
2021-11-19 15:54:02+00:00,38.78017329610884,-77.05205490812659,-23.799999237060547,"(38.78017329610884, -77.05205490812659, -23.799999237060547)",0.0028506499008105,0.0028506499008105,10.262339642917944,10.262339642917944,0.0,-0.039999771118164,3669,1:01:09,15.05143147627965,14.099817220074767,1
2021-11-19 15:54:03+00:00,38.78020925447345,-77.05207427032292,-23.799999237060547,"(38.78020925447345, -77.05207427032292, -23.799999237060547)",0.0026916919797524,0.0026916919797524,9.690091127108984,9.690091127108984,0.0,-0.039999771118164,3670,1:01:10,14.212133653093176,14.10535956195533,1
2021-11-19 15:54:04+00:00,38.78024202771485,-77.05209480598569,-23.399999618530277,"(38.78024202771485, -77.05209480598569, -23.399999618530273)",0.0025293576962889,0.0025179456836157,9.10568770664025,9.064604461016865,0.3999996185302734,0.0400001525878906,3671,1:01:11,13.294753209491398,14.110569199618698,1
2021-11-19 15:54:05+00:00,38.78027186729014,-77.05211777240038,-23.200000762939453,"(38.78027186729014, -77.05211777240038, -23.200000762939453)",0.0024059758948214,0.0024029815170442,8.661513221357314,8.650733461359426,0.1999988555908203,0.0799999237060546,3672,1:01:12,12.687742409993826,14.115490126819358,1
2021-11-19 15:54:06+00:00,38.78029718063772,-77.05214216373861,-23.200000762939453,"(38.78029718063772, -77.05214216373861, -23.200000762939453)",0.0021870642014108,0.0021870642014108,7.873431125079091,7.873431125079091,0.0,0.1199996948242187,3673,1:01:13,11.547698983449337,14.120080172537811,1
2021-11-19 15:54:07+00:00,38.78032232634723,-77.05216504633427,-23.600000381469727,"(38.78032232634723, -77.05216504633427, -23.600000381469727)",0.0021430518198086,0.0021295706638306,7.714986551310998,7.666454389790434,-0.3999996185302734,0.039999771118164,3674,1:01:14,11.24413310502597,14.124396807403055,1
2021-11-19 15:54:08+00:00,38.78034319728613,-77.05219656229019,-23.799999237060547,"(38.78034319728613, -77.05219656229019, -23.799999237060547)",0.0022321797556264,0.0022289519120481,8.035847120255278,8.024226883373323,-0.1999988555908203,0.0,3675,1:01:15,11.768866095614207,14.128755329978937,1
2021-11-19 15:54:09+00:00,38.78036566078663,-77.05223143100739,-23.799999237060547,"(38.78036566078663, -77.05223143100739, -23.799999237060547)",0.002438329872875,0.002438329872875,8.77798754235021,8.77798754235021,0.0,-0.0799999237060546,3676,1:01:16,12.87438172878031,14.13342261176386,1
2021-11-19 15:54:10+00:00,38.78039013594389,-77.05225355923176,-23.799999237060547,"(38.78039013594389, -77.05225355923176, -23.799999237060547)",0.0020682750999132,0.0020682750999132,7.445790359687811,7.445790359687811,0.0,-0.1199996948242187,3677,1:01:17,10.920492527542123,14.137929216736646,1
2021-11-19 15:54:11+00:00,38.780410001054406,-77.05227702856064,-23.799999237060547,"(38.780410001054406, -77.05227702856064, -23.799999237060547)",0.0018663919711384,0.0018663919711384,6.719011096098542,6.719011096098542,0.0,-0.1199996948242187,3678,1:01:18,9.854549607611196,14.141863883807698,1
2021-11-19 15:54:12+00:00,38.78042969852686,-77.05229882150888,-23.799999237060547,"(38.78042969852686, -77.05229882150888, -23.799999237060547)",0.0017974039106598,0.0017974039106598,6.470654078375297,6.470654078375297,0.0,-0.039999771118164,3679,1:01:19,9.490292648283768,14.145527679689495,1
2021-11-19 15:54:13+00:00,38.78044780343771,-77.05232220701873,-23.799999237060547,"(38.78044780343771, -77.05232220701873, -23.799999237060547)",0.0017759389526376,0.0017759389526376,6.393380229495601,6.393380229495601,0.0,0.0,3680,1:01:20,9.37695766992688,14.149101022552795,1
2021-11-19 15:54:14+00:00,38.7804638966918,-77.05234332941473,-23.799999237060547,"(38.7804638966918, -77.05234332941473, -23.799999237060547)",0.0015915337026276,0.0015915337026276,5.729521329459486,5.729521329459486,0.0,0.0,3681,1:01:21,8.403297949873913,14.15246849520806,1
2021-11-19 15:54:15+00:00,38.78047998994589,-77.05236512236297,-23.600000381469727,"(38.78047998994589, -77.05236512236297, -23.600000381469727)",0.0016221192833801,0.0016176746070542,5.839629420168638,5.823628585395465,0.1999988555908203,0.039999771118164,3682,1:01:22,8.541321925246683,14.155677703517744,1
2021-11-19 15:54:16+00:00,38.78049675375223,-77.05238708294928,-23.399999618530277,"(38.78049675375223, -77.05238708294928, -23.399999618530273)",0.0016605680537777,0.00165622647949,5.978044993600029,5.962415326164013,0.2000007629394531,0.0799999237060546,3683,1:01:23,8.74487581170722,14.158951604604288,1
2021-11-19 15:54:17+00:00,38.78051435574889,-77.05241507850587,-23.399999618530277,"(38.78051435574889, -77.05241507850587, -23.399999618530273)",0.0019388256354806,0.0019388256354806,6.979772287730343,6.979772287730343,0.0,0.0799999237060546,3684,1:01:24,10.236999355337836,14.162546656719256,1
2021-11-19 15:54:18+00:00,38.78053380176425,-77.05244123004377,-23.600000381469727,"(38.78053380176425, -77.05244123004377, -23.600000381469727)",0.0019512620783692,0.0019475686351495,7.02454348212913,7.011247086538314,-0.2000007629394531,0.039999771118164,3685,1:01:25,10.283162393589528,14.166433050989887,1
2021-11-19 15:54:19+00:00,38.78055039793253,-77.0524653699249,-23.399999618530277,"(38.78055039793253, -77.0524653699249, -23.399999618530273)",0.0017388960692147,0.0017347505381659,6.260025849173179,6.245101937397462,0.2000007629394531,0.0799999237060546,3686,1:01:26,9.159482841516278,14.170115370163202,1
2021-11-19 15:54:20+00:00,38.780563389882445,-77.05248263664544,-23.799999237060547,"(38.780563389882445, -77.05248263664544, -23.799999237060547)",0.001315248767488,0.0012931664356307,4.734895562956839,4.655399168270731,-0.3999996185302734,-0.039999771118164,3687,1:01:27,6.827918780130405,14.173143287136998,1
2021-11-19 15:54:21+00:00,38.7805778067559,-77.05250166356564,-24.0,"(38.7805778067559, -77.05250166356564, -24.0)",0.0014348338092615,0.0014298069626129,5.165401713341689,5.147305065406791,-0.2000007629394531,-0.1200000762939453,3688,1:01:28,7.549380762596627,14.175866260535242,1
2021-11-19 15:54:22+00:00,38.7806055508554,-77.05252488143742,-24.0,"(38.7806055508554, -77.05252488143742, -24.0)",0.0022877982868391,0.0022877982868391,8.23607383262105,8.23607383262105,0.0,-0.1200000762939453,3689,1:01:29,12.079574954510871,14.179583865784696,1
2021-11-19 15:54:23+00:00,38.78063446842134,-77.05255690030754,-24.0,"(38.78063446842134, -77.05255690030754, -24.0)",0.0026396215065098,0.0026396215065098,9.502637423435422,9.502637423435422,0.0,-0.0799999237060546,3690,1:01:30,13.937201554371953,14.184511285578044,1
2021-11-19 15:54:24+00:00,38.78067118115723,-77.05258472822607,-23.799999237060547,"(38.78067118115723, -77.05258472822607, -23.799999237060547)",0.0029470445306715,0.0029446003728685,10.609360310417705,10.600561342326904,0.2000007629394531,-0.0799999237060546,3691,1:01:31,15.547489968746127,14.19009550745742,1
2021-11-19 15:54:25+00:00,38.780699176713824,-77.05260132439435,-23.799999237060547,"(38.780699176713824, -77.05260132439435, -23.799999237060547)",0.0021288833326588,0.0021288833326588,7.663979997571889,7.663979997571889,0.0,0.0,3692,1:01:32,11.240503996438772,14.195168991162948,1
2021-11-19 15:54:26+00:00,38.78072331659496,-77.05261557362974,-23.600000381469727,"(38.78072331659496, -77.05261557362974, -23.600000381469727)",0.0018382155467579,0.0018342945677118,6.617575968328651,6.60346044376257,0.1999988555908203,0.0799999237060546,3693,1:01:33,9.685075317518436,14.19913216906332,1
2021-11-19 15:54:27+00:00,38.78075282089412,-77.05263418145478,-23.600000381469727,"(38.78075282089412, -77.05263418145478, -23.600000381469727)",0.0022696640505945,0.0022696640505945,8.170790582140294,8.170790582140294,0.0,0.0799999237060546,3694,1:01:34,11.983826187139096,14.203236127681626,1
2021-11-19 15:54:28+00:00,38.780786180868745,-77.05265974625945,-23.600000381469727,"(38.780786180868745, -77.05265974625945, -23.600000381469727)",0.002683382954802,0.002683382954802,9.660178637287345,9.660178637287345,0.0,0.0799999237060546,3695,1:01:35,14.168262001354773,14.208189174687025,1
2021-11-19 15:54:29+00:00,38.780815517529845,-77.0526810362935,-23.799999237060547,"(38.780815517529845, -77.0526810362935, -23.799999237060547)",0.0023304098592263,0.0023273182585915,8.389475493214796,8.378345730929688,-0.1999988555908203,0.0,3696,1:01:36,12.288240405363544,14.213199875900417,1
2021-11-19 15:54:30+00:00,38.78084451891482,-77.05270961858332,-23.799999237060547,"(38.78084451891482, -77.05270961858332, -23.799999237060547)",0.0025265702109312,0.0025265702109312,9.09565275935242,9.09565275935242,0.0,0.0,3697,1:01:37,13.34029071371688,14.21805376436994,1
2021-11-19 15:54:31+00:00,38.78087452612817,-77.05272998660803,-23.799999237060547,"(38.78087452612817, -77.05272998660803, -23.799999237060547)",0.0023438810342501,0.0023438810342501,8.43797172330059,8.43797172330059,0.0,-0.039999771118164,3698,1:01:38,12.375691860840863,14.22292421561512,1
2021-11-19 15:54:32+00:00,38.78090042620897,-77.05275412648916,-24.200000762939453,"(38.78090042620897, -77.05275412648916, -24.200000762939453)",0.0022244597309322,0.0022114747692625,8.008055031355928,7.961309169345304,-0.4000015258789062,-0.1200000762939453,3699,1:01:39,11.676586781706446,14.227479571418634,1
2021-11-19 15:54:33+00:00,38.78093102015555,-77.05277482979,-24.600000381469727,"(38.78093102015555, -77.05277482979, -24.600000381469727)",0.0024001464955357,0.0023881171055657,8.640527383928747,8.597221580036774,-0.3999996185302734,-0.2,3700,1:01:40,12.609258317387267,14.232079163293465,1
2021-11-19 15:54:34+00:00,38.78095993772149,-77.05279687419534,-24.399999618530277,"(38.78095993772149, -77.05279687419534, -24.399999618530273)",0.0023259275548605,0.002322829929331,8.373339197498137,8.362187745591932,0.2000007629394531,-0.1200000762939453,3701,1:01:41,12.264542026868169,14.23679011032836,1
2021-11-19 15:54:35+00:00,38.78098927438259,-77.05281992442906,-24.399999618530277,"(38.78098927438259, -77.05281992442906, -24.399999618530273)",0.0023756956461302,0.0023756956461302,8.552504326068808,8.552504326068808,0.0,-0.1200000762939453,3702,1:01:42,12.543673011567586,14.24148863590382,1
2021-11-19 15:54:36+00:00,38.78101877868176,-77.05284339375794,-24.200000762939453,"(38.781018778681755, -77.05284339375794, -24.200000762939453)",0.002400437014403,0.002397435718619,8.641573251850964,8.630768587028744,0.1999988555908203,-0.0800003051757812,3703,1:01:43,12.658460594308824,14.24626176726857,1
2021-11-19 15:54:37+00:00,38.78104501403868,-77.05286711454391,-24.200000762939453,"(38.78104501403868, -77.05286711454391, -24.200000762939453)",0.0022170501323456,0.0022170501323456,7.981380476444329,7.981380476444329,0.0,0.0,3704,1:01:44,11.706024698785017,14.250876253119534,1
2021-11-19 15:54:38+00:00,38.78107376396656,-77.05288991332054,-24.0,"(38.78107376396656, -77.05288991332054, -24.0)",0.002337210570463,0.0023341279186927,8.41395805366705,8.402860507293799,0.2000007629394531,0.1200000762939453,3705,1:01:45,12.324195410697572,14.255427431170572,1
2021-11-19 15:54:39+00:00,38.7811026815325,-77.05291363410652,-24.0,"(38.7811026815325, -77.05291363410652, -24.0)",0.0023704825375907,0.0023704825375907,8.533737135326609,8.533737135326609,0.0,0.0799999237060546,3706,1:01:46,12.516147798479029,14.260132041626855,1
2021-11-19 15:54:40+00:00,38.78113134764135,-77.05293299630284,-24.0,"(38.78113134764135, -77.05293299630284, -24.0)",0.0022367095918734,0.0022367095918734,8.052154530744374,8.052154530744374,0.0,0.0799999237060546,3707,1:01:47,11.80982664509175,14.26473923375632,1
2021-11-19 15:54:41+00:00,38.78115548752248,-77.05295554362237,-24.0,"(38.78115548752248, -77.05295554362237, -24.0)",0.0020627067751294,0.0020627067751294,7.42574439046605,7.42574439046605,0.0,0.0400001525878906,3708,1:01:48,10.891091772683538,14.269038650123322,1
2021-11-19 15:54:42+00:00,38.78118096850813,-77.0529751572758,-23.799999237060547,"(38.781180968508124, -77.0529751572758, -23.799999237060547)",0.0020555357325499,0.0020520299797824,7.399928637179712,7.387307927216892,0.2000007629394531,0.0800003051757812,3709,1:01:49,10.83471829325144,14.273153386878237,1
2021-11-19 15:54:43+00:00,38.78120619803667,-77.05299627967179,-23.799999237060547,"(38.78120619803667, -77.05299627967179, -23.799999237060547)",0.0020807021203548,0.0020807021203548,7.490527633277441,7.490527633277441,0.0,0.0400001525878906,3710,1:01:50,10.98610719547358,14.277286118978372,1
2021-11-19 15:54:44+00:00,38.7812324333936,-77.05301731824875,-24.200000762939453,"(38.7812324333936, -77.05301731824875, -24.200000762939453)",0.0021500983539597,0.0021366615296406,7.740354074254992,7.69198150670635,-0.4000015258789062,-0.0400001525878906,3711,1:01:51,11.281572876502649,14.281503482628368,1
2021-11-19 15:54:45+00:00,38.78125925548375,-77.05303584225476,-24.600000381469727,"(38.78125925548375, -77.05303584225476, -24.600000381469727)",0.002116845110171,0.0021031959800071,7.620642396615652,7.571505528025676,-0.3999996185302734,-0.1200000762939453,3712,1:01:52,11.104874774437658,14.285743340138016,1
2021-11-19 15:54:46+00:00,38.78128532320261,-77.053052354604,-24.799999237060547,"(38.78128532320261, -77.053052354604, -24.799999237060547)",0.0020106029075955,0.0020070187385338,7.238170467343954,7.225267458721944,-0.1999988555908203,-0.1599998474121093,3713,1:01:53,10.597058939458853,14.289853554856556,1
2021-11-19 15:54:47+00:00,38.78130845725536,-77.053068196401,-24.799999237060547,"(38.78130845725536, -77.053068196401, -24.799999237060547)",0.001810547358616,0.001810547358616,6.517970491017783,6.517970491017783,0.0,-0.2,3714,1:01:54,9.559690053492748,14.293671120953706,1
2021-11-19 15:54:48+00:00,38.781337374821305,-77.05308445729315,-24.799999237060547,"(38.781337374821305, -77.05308445729315, -24.799999237060547)",0.0021793799430384,0.0021793799430384,7.845767794938397,7.845767794938397,0.0,-0.2,3715,1:01:55,11.507126099242983,14.29766104825536,1
2021-11-19 15:54:49+00:00,38.78136578947306,-77.05309837125242,-24.799999237060547,"(38.78136578947306, -77.05309837125242, -24.799999237060547)",0.0020990606986675,0.0020990606986675,7.556618515203012,7.556618515203012,0.0,-0.1199996948242187,3716,1:01:56,11.083040488964418,14.301939488897066,1
2021-11-19 15:54:50+00:00,38.78139361739159,-77.05311614088714,-24.399999618530277,"(38.781393617391586, -77.05311614088714, -24.399999618530273)",0.0021593431745257,0.0021459643648565,7.773635428292734,7.7254717134836115,0.3999996185302734,0.0400001525878906,3717,1:01:57,11.33069184644263,14.30618451396059,1
2021-11-19 15:54:51+00:00,38.78142228350043,-77.05312997102737,-24.200000762939453,"(38.78142228350043, -77.05312997102737, -24.200000762939453)",0.0021170665723256,0.0021136629429625,7.62143966037226,7.6091865946651165,0.1999988555908203,0.1199996948242187,3718,1:01:58,11.16014033884217,14.310444141268407,1
2021-11-19 15:54:52+00:00,38.78144952468574,-77.05314329825342,-24.0,"(38.78144952468574, -77.05314329825342, -24.0)",0.0020157146584384,0.0020121395265686,7.256572770378327,7.243702295647257,0.2000007629394531,0.1599998474121093,3719,1:01:59,10.624096700282642,14.31456994373794,1
2021-11-19 15:54:53+00:00,38.781476682052016,-77.05315377563238,-24.0,"(38.781476682052016, -77.05315377563238, -24.0)",0.001956845919188,0.001956845919188,7.04464530907705,7.04464530907705,0.0,0.1599998474121093,3720,1:02:00,10.332146453313008,14.318538929183696,1
2021-11-19 15:54:54+00:00,38.7815051805228,-77.05316609703004,-24.0,"(38.7815051805228, -77.05316609703004, -24.0)",0.0020753197494735,0.0020753197494735,7.471151098104869,7.471151098104869,0.0,0.1599998474121093,3721,1:02:01,10.957688277220475,14.32257109485236,1
2021-11-19 15:54:55+00:00,38.78153258934617,-77.05317833460867,-23.799999237060547,"(38.78153258934617, -77.05317833460867, -23.799999237060547)",0.0020063621365639,0.0020027703096395,7.222903691630061,7.209973114702461,0.2000007629394531,0.1200000762939453,3722,1:02:02,10.574627234896944,14.326649184911473,1
2021-11-19 15:54:56+00:00,38.78155865706504,-77.05319040454924,-23.799999237060547,"(38.781558657065034, -77.05319040454924, -23.799999237060547)",0.0019125813851594,0.0019125813851594,6.885292986574082,6.885292986574082,0.0,0.0800003051757812,3723,1:02:03,10.098429713641986,14.330564536606271,1
2021-11-19 15:54:57+00:00,38.78158598206937,-77.05320348031819,-23.799999237060547,"(38.78158598206937, -77.05320348031819, -23.799999237060547)",0.0020127373052645,0.0020127373052645,7.24585429895252,7.24585429895252,0.0,0.0400001525878906,3724,1:02:04,10.627252971797027,14.334489855296695,1
2021-11-19 15:54:58+00:00,38.781613474711776,-77.05321840010583,-23.600000381469727,"(38.781613474711776, -77.05321840010583, -23.600000381469727)",0.0020639111425584,0.002060419707043,7.430080113210336,7.417510945354905,0.1999988555908203,0.0799999237060546,3725,1:02:05,10.879016053187192,14.338563012309002,1
2021-11-19 15:54:59+00:00,38.7816415540874,-77.05323583446443,-23.399999618530277,"(38.7816415540874, -77.05323583446443, -23.399999618530273)",0.0021568589493114,0.0021535181488349,7.764692217521381,7.752665335805891,0.2000007629394531,0.1200000762939453,3726,1:02:06,11.37057582584864,14.34277695016488,1
2021-11-19 15:55:00+00:00,38.781666196882725,-77.0532515924424,-23.399999618530277,"(38.781666196882725, -77.0532515924424, -23.399999618530273)",0.0019008771536568,0.0019008771536568,6.843157753164491,6.843157753164491,0.0,0.0799999237060546,3727,1:02:07,10.03663137130792,14.346831345467372,1
2021-11-19 15:55:01+00:00,38.78168975003064,-77.05327053554356,-23.600000381469727,"(38.78168975003064, -77.05327053554356, -23.600000381469727)",0.0019235531131775,0.0019198063624625,6.924791207439218,6.911302904865092,-0.2000007629394531,0.039999771118164,3728,1:02:08,10.136577593802135,14.350652028983491,1
2021-11-19 15:55:02+00:00,38.781712129712105,-77.05328973010182,-23.799999237060547,"(38.781712129712105, -77.05328973010182, -23.799999237060547)",0.0018632083716836,0.0018593400982892,6.707550138061082,6.693624353841447,-0.1999988555908203,0.0,3729,1:02:09,9.817315718967455,14.354431175444244,1
2021-11-19 15:55:03+00:00,38.7817332521081,-77.05331621691585,-24.0,"(38.7817332521081, -77.05331621691585, -24.0)",0.0020450909798723,0.0020415672915904,7.362327527540595,7.349642249725571,-0.2000007629394531,-0.0799999237060546,3730,1:02:10,10.779475299597504,14.358332082834124,1
2021-11-19 15:55:04+00:00,38.78175680525601,-77.05334580503404,-24.0,"(38.78175680525601, -77.05334580503404, -24.0)",0.0022785228841869,0.0022785228841869,8.202682383072851,8.202682383072851,0.0,-0.1200000762939453,3731,1:02:11,12.030600828506849,14.362652173009902,1
2021-11-19 15:55:05+00:00,38.78177683800459,-77.05338310450315,-24.200000762939453,"(38.78177683800459, -77.05338310450315, -24.200000762939453)",0.0024453205941315,0.0024423743976345,8.803154138873685,8.79254783148423,-0.2000007629394531,-0.1600002288818359,3732,1:02:12,12.895736819510203,14.367373070291723,1
2021-11-19 15:55:06+00:00,38.78179620020092,-77.05341604538262,-24.200000762939453,"(38.781796200200915, -77.05341604538262, -24.200000762939453)",0.0022241917896336,0.0022241917896336,8.007090442681005,8.007090442681005,0.0,-0.1200000762939453,3733,1:02:13,11.743732649265471,14.372039636478991,1
2021-11-19 15:55:07+00:00,38.78180801868439,-77.05345250666142,-24.0,"(38.78180801868439, -77.05345250666142, -24.0)",0.0021341195533336,0.0021307430999671,7.682830392001124,7.670675159881645,0.2000007629394531,-0.0400001525878906,3734,1:02:14,11.250323567826412,14.376394571368593,1
2021-11-19 15:55:08+00:00,38.78182872198522,-77.05348427407444,-23.799999237060547,"(38.78182872198522, -77.05348427407444, -23.799999237060547)",0.002235114092467,0.0022318904311101,8.046410732881272,8.034805551996643,0.2000007629394531,0.0400001525878906,3735,1:02:15,11.784381476261744,14.38075720489967,1
