time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 15:57:59+00:00,38.786792401224375,-77.05341587774456,-24.799999237060547,"(38.786792401224375, -77.05341587774456, -24.799999237060547)",0.0020806546868801,7.490356872768388,-0.1999988555908203,-0.0799999237060546,3906,1:05:06,10.98585674672697,15.14549245793596,1
2021-11-19 15:58:00+00:00,38.78681981004775,-77.05339542590082,-24.799999237060547,"(38.786819810047746, -77.05339542590082, -24.799999237060547)",0.002189450851195,7.882023064302115,0.0,-0.039999771118164,3907,1:05:07,11.560300494309768,15.149762563474034,1
2021-11-19 15:58:01+00:00,38.78684688359499,-77.05337665043771,-24.799999237060547,"(38.78684688359499, -77.05337665043771, -24.799999237060547)",0.0021248779156101,7.649560496196384,0.0,-0.039999771118164,3908,1:05:08,11.219355394421363,15.15407689224084,1
2021-11-19 15:58:02+00:00,38.78687487915158,-77.05335946753621,-24.799999237060547,"(38.78687487915158, -77.05335946753621, -24.799999237060547)",0.0021423775606449,7.712559218321689,0.0,-0.039999771118164,3909,1:05:09,11.311753520205144,15.158344147717097,1
2021-11-19 15:58:03+00:00,38.78690446726978,-77.05334639176726,-24.799999237060547,"(38.78690446726978, -77.05334639176726, -24.799999237060547)",0.0021596057416523,7.774580669948385,0.0,-0.039999771118164,3910,1:05:10,11.402718315924298,15.162646131019391,1
2021-11-19 15:58:04+00:00,38.786935145035386,-77.05333339981735,-24.600000381469727,"(38.786935145035386, -77.05333339981735, -24.600000381469727)",0.0022325743594196,8.037267693910918,0.1999988555908203,0.039999771118164,3911,1:05:11,11.787992617736013,15.167038311120464,1
2021-11-19 15:58:05+00:00,38.78696523606777,-77.05331973731518,-24.600000381469727,"(38.78696523606777, -77.05331973731518, -24.600000381469727)",0.0022028235507143,7.930164782571492,0.0,0.039999771118164,3912,1:05:12,11.630908347771522,15.171473709030598,1
2021-11-19 15:58:06+00:00,38.786995159462094,-77.05330582335591,-24.399999618530277,"(38.786995159462094, -77.05330582335591, -24.399999618530273)",0.0021998119429873,7.919322994754422,0.2000007629394531,0.0799999237060546,3913,1:05:13,11.615007058973152,15.1758763445243,1
2021-11-19 15:58:07+00:00,38.78702491521835,-77.05329207703471,-24.399999618530277,"(38.78702491521835, -77.05329207703471, -24.399999618530273)",0.0021825796426026,7.857286713369582,0.0,0.0799999237060546,3914,1:05:14,11.524020512942052,15.18025873610989,1
2021-11-19 15:58:08+00:00,38.78705291077495,-77.05327690578997,-24.200000762939453,"(38.787052910774946, -77.05327690578997, -24.200000762939453)",0.0021010644118734,7.563831882744472,0.1999988555908203,0.1199996948242187,3915,1:05:15,11.093620094691891,15.184542380164366,1
2021-11-19 15:58:09+00:00,38.7870813254267,-77.0532616507262,-24.200000762939453,"(38.7870813254267, -77.0532616507262, -24.200000762939453)",0.002126027560703,7.653699218530911,0.0,0.0799999237060546,3916,1:05:16,11.225425520512005,15.188769472136944,1
2021-11-19 15:58:10+00:00,38.78710915334523,-77.05324530601501,-24.200000762939453,"(38.78710915334523, -77.05324530601501, -24.200000762939453)",0.0021126613777715,7.605580959977674,0.0,0.0799999237060546,3917,1:05:17,11.154852074633922,15.19300816107542,1
2021-11-19 15:58:11+00:00,38.787138909101486,-77.05322778783739,-24.200000762939453,"(38.787138909101486, -77.05322778783739, -24.200000762939453)",0.0022599491732754,8.13581702379169,0.0,0.039999771118164,3918,1:05:18,11.932531634894476,15.197380771626465,1
2021-11-19 15:58:12+00:00,38.78716858103871,-77.05320741981268,-24.200000762939453,"(38.78716858103871, -77.05320741981268, -24.200000762939453)",0.0023234391006787,8.364380762443385,0.0,0.039999771118164,3919,1:05:19,12.267758451583632,15.201964159900418,1
2021-11-19 15:58:13+00:00,38.78719733096659,-77.05318621359766,-24.0,"(38.78719733096659, -77.05318621359766, -24.0)",0.002293041157696,8.254948167705798,0.2000007629394531,0.0400001525878906,3920,1:05:20,12.10725731263517,15.206580640158792,1
2021-11-19 15:58:14+00:00,38.78722541034222,-77.05316592939198,-24.0,"(38.78722541034222, -77.05316592939198, -24.0)",0.0022250431965684,8.01015550764634,0.0,0.0400001525878906,3921,1:05:21,11.7482280778813,15.211098724513056,1
2021-11-19 15:58:15+00:00,38.7872555013746,-77.05314514227211,-23.799999237060547,"(38.7872555013746, -77.05314514227211, -23.799999237060547)",0.0023626708103554,8.50561491727976,0.2000007629394531,0.0800003051757812,3922,1:05:22,12.47490187867698,15.21568643851998,1
2021-11-19 15:58:16+00:00,38.78728559240699,-77.0531250257045,-23.600000381469727,"(38.78728559240699, -77.0531250257045, -23.600000381469727)",0.0023456912639413,8.444488550188868,0.1999988555908203,0.1200000762939453,3923,1:05:23,12.38524987361034,15.220394800594278,1
2021-11-19 15:58:17+00:00,38.787315180525184,-77.0531046576798,-23.600000381469727,"(38.787315180525184, -77.0531046576798, -23.600000381469727)",0.0023183464444174,8.346047199902896,0.0,0.1200000762939453,3924,1:05:24,12.240869226524248,15.225058838302637,1
2021-11-19 15:58:18+00:00,38.78734300844371,-77.05308588221669,-23.600000381469727,"(38.78734300844371, -77.05308588221669, -23.600000381469727)",0.0021707501565986,7.814700563755181,0.0,0.0799999237060546,3925,1:05:25,11.461560826840932,15.229547934903652,1
2021-11-19 15:58:19+00:00,38.78737066872418,-77.05306677147746,-23.600000381469727,"(38.78737066872418, -77.05306677147746, -23.600000381469727)",0.0021690825133947,7.808697048221114,0.0,0.0799999237060546,3926,1:05:26,11.4527556707243,15.233887767573648,1
2021-11-19 15:58:20+00:00,38.78739690408111,-77.05304824747145,-23.600000381469727,"(38.787396904081106, -77.05304824747145, -23.600000381469727)",0.0020676424525295,7.443512829106335,0.0,0.039999771118164,3927,1:05:27,10.917152149355958,15.238124492539573,1
2021-11-19 15:58:21+00:00,38.787424145266414,-77.05302955582738,-23.600000381469727,"(38.787424145266414, -77.05302955582738, -23.600000381469727)",0.0021328996128739,7.678438606346195,0.0,0.0,3928,1:05:28,11.26170995597442,15.242325034604974,1
2021-11-19 15:58:22+00:00,38.78745180554688,-77.05301010981202,-23.600000381469727,"(38.78745180554688, -77.05301010981202, -23.600000381469727)",0.0021777500431399,7.839900155303813,0.0,0.0,3929,1:05:29,11.498520227778927,15.246635684260989,1
2021-11-19 15:58:23+00:00,38.78747778944671,-77.05299108289182,-23.600000381469727,"(38.78747778944671, -77.05299108289182, -23.600000381469727)",0.0020658431462524,7.437035326508777,0.0,0.0,3930,1:05:30,10.907651812212872,15.25087927745038,1
2021-11-19 15:58:24+00:00,38.7875025998801,-77.05297289416194,-23.600000381469727,"(38.7875025998801, -77.05297289416194, -23.600000381469727)",0.0019731132420499,7.103207671379855,0.0,0.0,3931,1:05:31,10.418037918023789,15.254918233838684,1
2021-11-19 15:58:25+00:00,38.78752715885639,-77.05295437015593,-23.600000381469727,"(38.78752715885639, -77.05295437015593, -23.600000381469727)",0.0019672271764523,7.082017835228627,0.0,0.0,3932,1:05:32,10.386959491668652,15.258858574257186,1
2021-11-19 15:58:26+00:00,38.78755046054721,-77.05293542705476,-23.600000381469727,"(38.78755046054721, -77.05293542705476, -23.600000381469727)",0.0019051063352952,6.858382807063068,0.0,0.0,3933,1:05:33,10.058961450359163,15.262730907768931,1
2021-11-19 15:58:27+00:00,38.787574265152216,-77.05291556194425,-23.600000381469727,"(38.787574265152216, -77.05291556194425, -23.600000381469727)",0.0019612352029397,7.0604467305829335,0.0,0.0,3934,1:05:34,10.355321871521635,15.266597249307168,1
2021-11-19 15:58:28+00:00,38.78759656101465,-77.05289661884308,-23.600000381469727,"(38.78759656101465, -77.05289661884308, -23.600000381469727)",0.0018469446532689,6.649000751768213,0.0,0.0,3935,1:05:35,9.751867769260048,15.270405429163375,1
2021-11-19 15:58:29+00:00,38.78761860541999,-77.052877927199,-23.399999618530277,"(38.78761860541999, -77.052877927199, -23.399999618530273)",0.0018289256949768,6.584132501916636,0.2000007629394531,0.0400001525878906,3936,1:05:36,9.656727669477732,15.274081299511623,1
2021-11-19 15:58:30+00:00,38.787642410025,-77.05285747535527,-23.399999618530277,"(38.787642410025, -77.05285747535527, -23.399999618530273)",0.0019787341375228,7.123442895082223,0.0,0.0400001525878906,3937,1:05:37,10.447716246120594,15.277888959344123,1
2021-11-19 15:58:31+00:00,38.78766680136323,-77.05283752642572,-23.200000762939453,"(38.78766680136323, -77.05283752642572, -23.200000762939453)",0.0020012792959295,7.204605465346237,0.1999988555908203,0.0799999237060546,3938,1:05:38,10.566754682507815,15.281868972777575,1
2021-11-19 15:58:32+00:00,38.78769119270146,-77.05281757749617,-23.600000381469727,"(38.78769119270146, -77.05281757749617, -23.600000381469727)",0.0020120432667911,7.243355760448175,-0.3999996185302734,0.0,3939,1:05:39,10.623588448657324,15.285882295340295,1
2021-11-19 15:58:33+00:00,38.78771759569645,-77.05279687419534,-23.799999237060547,"(38.78771759569645, -77.05279687419534, -23.799999237060547)",0.0021402550705281,7.70491825390151,-0.1999988555908203,-0.039999771118164,3940,1:05:40,11.30054677238888,15.290034593677614,1
2021-11-19 15:58:34+00:00,38.78774408251047,-77.05277591943741,-23.799999237060547,"(38.78774408251047, -77.05277591943741, -23.799999237060547)",0.0021489337882435,7.736161637676933,0.0,-0.0799999237060546,3941,1:05:41,11.346370401926167,15.294323782536386,1
2021-11-19 15:58:35+00:00,38.78777107223869,-77.0527555514127,-24.399999618530277,"(38.787771072238684, -77.0527555514127, -24.399999618530273)",0.002191988710349,7.891159357256518,-0.6000003814697266,-0.2,3942,1:05:42,11.573700390642893,15.298664705034978,1
2021-11-19 15:58:36+00:00,38.78779873251915,-77.05273451283574,-24.600000381469727,"(38.78779873251915, -77.05273451283574, -24.600000381469727)",0.0022237143176637,8.005371543589536,-0.2000007629394531,-0.2799999237060547,3943,1:05:43,11.741211597264654,15.303080408062993,1
2021-11-19 15:58:37+00:00,38.7878289911896,-77.05271355807781,-24.399999618530277,"(38.7878289911896, -77.05271355807781, -24.399999618530273)",0.0023771258106032,8.557652918171522,0.2000007629394531,-0.1599998474121093,3944,1:05:44,12.5512242799849,15.307681248191258,1
2021-11-19 15:58:38+00:00,38.78785748966038,-77.05269411206245,-24.399999618530277,"(38.78785748966038, -77.05269411206245, -24.399999618530273)",0.0022285774287105,8.022878743358085,0.0,-0.1200000762939453,3945,1:05:45,11.766888823591858,15.312286951430572,1
2021-11-19 15:58:39+00:00,38.78788498230279,-77.05267449840903,-24.200000762939453,"(38.787884982302785, -77.05267449840903, -24.200000762939453)",0.0021753332093699,7.831199553731689,0.1999988555908203,-0.0800003051757812,3946,1:05:46,11.485759345473143,15.316690862068652,1
2021-11-19 15:58:40+00:00,38.7879135645926,-77.05265337601304,-24.200000762939453,"(38.7879135645926, -77.05265337601304, -24.200000762939453)",0.0022776172932371,8.19942225565362,0.0,0.039999771118164,3947,1:05:47,12.025819308291975,15.32114381257126,1
2021-11-19 15:58:41+00:00,38.78794181160629,-77.05263099633157,-24.0,"(38.78794181160629, -77.05263099633157, -24.0)",0.0022957995336518,8.264878321146515,0.2000007629394531,0.1200000762939453,3948,1:05:48,12.121821537681557,15.325717229398148,1
2021-11-19 15:58:42+00:00,38.787970980629325,-77.0526104606688,-23.799999237060547,"(38.787970980629325, -77.0526104606688, -23.799999237060547)",0.0023004187330112,8.281507438840345,0.2000007629394531,0.1200000762939453,3949,1:05:49,12.146210910299173,15.33031344766481,1
2021-11-19 15:58:43+00:00,38.788000233471394,-77.05259076319635,-24.0,"(38.788000233471394, -77.05259076319635, -24.0)",0.0022840610425949,8.222619753341805,-0.2000007629394531,0.0799999237060546,3950,1:05:50,12.059842304901316,15.334897927440416,1
2021-11-19 15:58:44+00:00,38.78802806138992,-77.05257140100002,-24.0,"(38.78802806138992, -77.05257140100002, -24.0)",0.0021857166447906,7.868579921246264,0.0,0.0400001525878906,3951,1:05:51,11.54058388449452,15.3393677051278,1
2021-11-19 15:58:45+00:00,38.78805588930845,-77.05255220644176,-24.0,"(38.78805588930845, -77.05255220644176, -24.0)",0.0021814026336013,7.853049480964757,0.0,0.0400001525878906,3952,1:05:52,11.517805905414978,15.343734824406193,1
2021-11-19 15:58:46+00:00,38.78808153793216,-77.05253200605512,-24.0,"(38.78808153793216, -77.05253200605512, -24.0)",0.0020783378071748,7.482016105829324,0.0,0.0,3953,1:05:53,10.973623621883007,15.34799456484697,1
2021-11-19 15:58:47+00:00,38.788109198212624,-77.05251356586814,-24.0,"(38.788109198212624, -77.05251356586814, -24.0)",0.0021520938346737,7.747537804825575,0.0,-0.0400001525878906,3954,1:05:54,11.36305544707751,15.352224996488818,1
2021-11-19 15:58:48+00:00,38.78813727758825,-77.05249571241438,-24.0,"(38.78813727758825, -77.05249571241438, -24.0)",0.0021634676634074,7.788483588266964,0.0,0.0,3955,1:05:55,11.423109262791549,15.3565405579869,1
2021-11-19 15:58:49+00:00,38.78816368058324,-77.05247735604644,-23.799999237060547,"(38.78816368058324, -77.05247735604644, -23.799999237060547)",0.0020768947470918,7.4768210895308,0.2000007629394531,0.0400001525878906,3956,1:05:56,10.966004264645171,15.3607809203974,1
2021-11-19 15:58:50+00:00,38.7881899997592,-77.05246000550687,-23.799999237060547,"(38.7881899997592, -77.05246000550687, -23.799999237060547)",0.0020428865176926,7.35439146369368,0.0,0.0400001525878906,3957,1:05:57,10.786440813417398,15.364900701662185,1
2021-11-19 15:58:51+00:00,38.78821698948741,-77.05244173295796,-23.799999237060547,"(38.78821698948741, -77.05244173295796, -23.799999237060547)",0.0021069412884498,7.584988638419333,0.0,0.0400001525878906,3958,1:05:58,11.12465000301502,15.369050529468325,1
2021-11-19 15:58:52+00:00,38.788241213187575,-77.05242337659001,-24.0,"(38.788241213187575, -77.05242337659001, -24.0)",0.001946412383366,7.007084580117611,-0.2000007629394531,0.0,3959,1:05:59,10.277057384172496,15.37310388314014,1
2021-11-19 15:58:53+00:00,38.78826476633549,-77.05240317620337,-23.799999237060547,"(38.78826476633549, -77.05240317620337, -23.799999237060547)",0.0019604367044801,7.057572136128391,0.2000007629394531,0.0400001525878906,3960,1:06:00,10.351105799654974,15.377010732227989,1
2021-11-19 15:58:54+00:00,38.78828899003565,-77.05238314345479,-24.0,"(38.78828899003565, -77.05238314345479, -24.0)",0.0019940134061976,7.178448262311454,-0.2000007629394531,-0.0400001525878906,3961,1:06:01,10.528390784723468,15.380965182338665,1
2021-11-19 15:58:55+00:00,38.78831220790744,-77.0523604284972,-24.399999618530277,"(38.78831220790744, -77.0523604284972, -24.399999618530273)",0.0020313600778203,7.312896280153108,-0.3999996185302734,-0.1200000762939453,3962,1:06:02,10.725581210891225,15.384990555822682,1
2021-11-19 15:58:56+00:00,38.78833425231278,-77.05234031192958,-24.600000381469727,"(38.78833425231278, -77.05234031192958, -24.600000381469727)",0.0018724646516367,6.74087274589241,-0.2000007629394531,-0.1600002288818359,3963,1:06:03,9.8866133606422,15.38889438055214,1
2021-11-19 15:58:57+00:00,38.78835772164166,-77.05231692641973,-24.799999237060547,"(38.78835772164166, -77.05231692641973, -24.799999237060547)",0.0020564971180147,7.403389624853026,-0.1999988555908203,-0.1599998474121093,3964,1:06:04,10.858304783117772,15.39282334232179,1
2021-11-19 15:58:58+00:00,38.7883834540844,-77.052296474576,-24.799999237060547,"(38.788383454084396, -77.052296474576, -24.799999237060547)",0.0020903981181229,7.525433225242627,0.0,-0.2,3965,1:06:05,11.037302063689186,15.396970237557928,1
2021-11-19 15:58:59+00:00,38.78841019235552,-77.05227459780872,-24.799999237060547,"(38.788410192355514, -77.05227459780872, -24.799999237060547)",0.0021901316283075,7.884473861907266,0.0,-0.1599998474121093,3966,1:06:06,11.563894997463992,15.40125076730436,1
2021-11-19 15:59:00+00:00,38.78843818791211,-77.052251547575,-24.799999237060547,"(38.78843818791211, -77.052251547575, -24.799999237060547)",0.0022973400452284,8.270424162822493,0.0,-0.0799999237060546,3967,1:06:07,12.129955438806324,15.405738238977897,1
2021-11-19 15:59:01+00:00,38.78846425563097,-77.0522285811603,-24.600000381469727,"(38.78846425563097, -77.0522285811603, -24.600000381469727)",0.0021874664162849,7.874879098625644,0.1999988555908203,0.0,3968,1:06:08,11.549822677984276,15.41022304543941,1
2021-11-19 15:59:02+00:00,38.78849099390209,-77.0522079616785,-24.600000381469727,"(38.78849099390209, -77.0522079616785, -24.600000381469727)",0.0021542856328195,7.755428278150533,0.0,0.039999771118164,3969,1:06:09,11.374628141287449,15.414564797488516,1
2021-11-19 15:59:03+00:00,38.78851848654449,-77.05218809656799,-24.600000381469727,"(38.78851848654449, -77.05218809656799, -24.600000381469727)",0.0021786669144064,7.84320089186306,0.0,0.039999771118164,3970,1:06:10,11.503361308065822,15.41889775003574,1
2021-11-19 15:59:04+00:00,38.78855167888105,-77.05216906964779,-24.399999618530277,"(38.78855167888105, -77.05216906964779, -24.399999618530273)",0.0025123198950833,9.044351622300129,0.2000007629394531,0.0799999237060546,3971,1:06:11,13.265049046040188,15.42358873684523,1
2021-11-19 15:59:05+00:00,38.78858386538923,-77.05215213820338,-24.399999618530277,"(38.78858386538923, -77.05215213820338, -24.399999618530273)",0.0024010082691564,8.643629768963162,0.0,0.0799999237060546,3972,1:06:12,12.677323661145971,15.42850206500947,1
2021-11-19 15:59:06+00:00,38.78860850818455,-77.05213478766382,-24.399999618530277,"(38.78860850818455, -77.05213478766382, -24.399999618530273)",0.0019408449636026,6.987041868969412,0.0,0.0400001525878906,3973,1:06:13,10.247661407821804,15.432843918242227,1
2021-11-19 15:59:07+00:00,38.78863591700792,-77.0521181076765,-24.399999618530277,"(38.78863591700792, -77.0521181076765, -24.399999618530273)",0.0020941417856339,7.538910428282316,0.0,0.0400001525878906,3974,1:06:14,11.057068628147396,15.436878904991463,1
2021-11-19 15:59:08+00:00,38.788659889250994,-77.05210025422275,-24.399999618530277,"(38.788659889250994, -77.05210025422275, -24.399999618530273)",0.0019139929685959,6.890374686945307,0.0,0.0400001525878906,3975,1:06:15,10.10588287418645,15.440887039745697,1
2021-11-19 15:59:09+00:00,38.78868361003697,-77.0520821493119,-24.200000762939453,"(38.78868361003697, -77.0520821493119, -24.200000762939453)",0.0019097273896166,6.875018602619888,0.1999988555908203,0.039999771118164,3976,1:06:16,10.083360617175837,15.444710760103908,1
2021-11-19 15:59:10+00:00,38.78870900720358,-77.05206303857267,-24.200000762939453,"(38.78870900720358, -77.05206303857267, -24.200000762939453)",0.0020331124300746,7.319204748268879,0.0,0.039999771118164,3977,1:06:17,10.734833630794355,15.4486535999236,1
2021-11-19 15:59:11+00:00,38.78873599693179,-77.05204577185214,-24.200000762939453,"(38.78873599693179, -77.05204577185214, -24.200000762939453)",0.0020820668301304,7.495440588469525,0.0,0.039999771118164,3978,1:06:18,10.993312863088637,15.452768779183804,1
2021-11-19 15:59:12+00:00,38.7887613940984,-77.05202708020806,-23.799999237060547,"(38.7887613940984, -77.05202708020806, -23.799999237060547)",0.0020359199406503,7.32931178634143,0.4000015258789062,0.1200000762939453,3979,1:06:19,10.749657286634095,15.456886765954586,1
2021-11-19 15:59:13+00:00,38.78878679126501,-77.0520099811256,-23.600000381469727,"(38.78878679126501, -77.0520099811256, -23.600000381469727)",0.0019838449781453,7.141841921323084,0.1999988555908203,0.1599998474121093,3980,1:06:20,10.47470148460719,15.460906530873382,1
2021-11-19 15:59:14+00:00,38.78881394863129,-77.05199338495731,-23.399999618530277,"(38.78881394863129, -77.05199338495731, -23.399999618530273)",0.0020800024177916,7.488008704050033,0.2000007629394531,0.1600002288818359,3981,1:06:21,10.98241276594005,15.46497037826932,1
2021-11-19 15:59:15+00:00,38.78883968107402,-77.0519751124084,-23.200000762939453,"(38.78883968107402, -77.0519751124084, -23.200000762939453)",0.0020342523973161,7.323308630338276,0.1999988555908203,0.2,3982,1:06:22,10.740852657829471,15.469084633084426,1
2021-11-19 15:59:16+00:00,38.78886247985065,-77.05195642076433,-23.200000762939453,"(38.78886247985065, -77.05195642076433, -23.200000762939453)",0.0018685543144239,6.726795531926183,0.0,0.2,3983,1:06:23,9.865966780158402,15.472987439796166,1
2021-11-19 15:59:17+00:00,38.78888896666467,-77.05193278379738,-23.200000762939453,"(38.78888896666467, -77.05193278379738, -23.200000762939453)",0.0022285582482955,8.02280969386407,0.0,0.1199996948242187,3984,1:06:24,11.766787551000638,15.477084552358884,1
2021-11-19 15:59:18+00:00,38.788921404629946,-77.05190889537334,-23.200000762939453,"(38.788921404629946, -77.05190889537334, -23.200000762939453)",0.0025826037220849,9.297373399505991,0.0,0.0799999237060546,3985,1:06:25,13.636147652608786,15.481895714329266,1
2021-11-19 15:59:19+00:00,38.78895057365298,-77.05188274383545,-23.200000762939453,"(38.78895057365298, -77.05188274383545, -23.200000762939453)",0.0024579792583391,8.848725330021106,0.0,0.039999771118164,3986,1:06:26,12.978130484030954,15.48693629730969,1
2021-11-19 15:59:20+00:00,38.78897865302861,-77.05185734666884,-23.0,"(38.78897865302861, -77.05185734666884, -23.0)",0.0023761116382942,8.55400189785921,0.2000007629394531,0.0400001525878906,3987,1:06:27,12.545869450193509,15.491770388206325,1
2021-11-19 15:59:21+00:00,38.78900354728103,-77.05183245241642,-22.799999237060547,"(38.78900354728103, -77.05183245241642, -22.799999237060547)",0.0021838862061485,7.861990342134884,0.2000007629394531,0.0800003051757812,3988,1:06:28,11.530919168464496,15.496330386050763,1
2021-11-19 15:59:22+00:00,38.78902961499989,-77.0518073067069,-22.600000381469727,"(38.78902961499989, -77.0518073067069, -22.600000381469727)",0.0022562310387196,8.122431739390889,0.1999988555908203,0.1200000762939453,3989,1:06:29,11.91289988443997,15.500770503295634,1
2021-11-19 15:59:23+00:00,38.7890566047281,-77.05178232863545,-22.399999618530277,"(38.7890566047281, -77.05178232863545, -22.399999618530273)",0.0023019238532418,8.286925871670675,0.2000007629394531,0.1600002288818359,3990,1:06:30,12.15415794511699,15.505328658187596,1
2021-11-19 15:59:24+00:00,38.78907714039087,-77.05176003277302,-22.399999618530277,"(38.78907714039087, -77.05176003277302, -22.399999618530273)",0.0018588746752436,6.691948830877096,0.0,0.1600002288818359,3991,1:06:31,9.814858285286409,15.50948945671608,1
2021-11-19 15:59:25+00:00,38.78909767605364,-77.05173639580607,-22.399999618530277,"(38.78909767605364, -77.05173639580607, -22.399999618530273)",0.0019065552034937,6.863598732577362,0.0,0.1200000762939453,3992,1:06:32,10.066611474446796,15.513254886594815,1
2021-11-19 15:59:26+00:00,38.78911804407835,-77.05171091482043,-22.399999618530277,"(38.78911804407835, -77.05171091482043, -22.399999618530273)",0.0019662931714584,7.078655417250296,0.0,0.0799999237060546,3993,1:06:33,10.382027945300434,15.517127734969767,1
2021-11-19 15:59:27+00:00,38.78913899883628,-77.05168618820608,-22.600000381469727,"(38.78913899883628, -77.05168618820608, -22.600000381469727)",0.0019712133988719,7.09636823593898,-0.2000007629394531,0.0,3994,1:06:34,10.408006746043837,15.5210652415401,1
2021-11-19 15:59:28+00:00,38.78916095942259,-77.05166255123913,-22.799999237060547,"(38.78916095942259, -77.05166255123913, -22.799999237060547)",0.0019843069730741,7.143505103066838,-0.1999988555908203,-0.0799999237060546,3995,1:06:35,10.477140817831362,15.525020761912046,1
2021-11-19 15:59:29+00:00,38.78918124362826,-77.05164017155766,-22.799999237060547,"(38.78918124362826, -77.05164017155766, -22.799999237060547)",0.0018486441393447,6.655118901641106,0.0,-0.0799999237060546,3996,1:06:36,9.760841055740288,15.528853713024464,1
2021-11-19 15:59:30+00:00,38.7892035394907,-77.0516175404191,-23.0,"(38.7892035394907, -77.0516175404191, -23.0)",0.0019678511635541,7.08426418879496,-0.2000007629394531,-0.1200000762939453,3997,1:06:37,10.390254143565942,15.532670208327364,1
2021-11-19 15:59:31+00:00,38.789225835353136,-77.05159407109022,-23.200000762939453,"(38.789225835353136, -77.05159407109022, -23.200000762939453)",0.0019962610015759,7.186539605673389,-0.2000007629394531,-0.1600002288818359,3998,1:06:38,10.54025808832097,15.536634320492494,1
2021-11-19 15:59:32+00:00,38.78924737684429,-77.05157135613263,-23.399999618530277,"(38.78924737684429, -77.05157135613263, -23.399999618530273)",0.0019303273488633,6.949178455907987,-0.1999988555908203,-0.1599998474121093,3999,1:06:39,10.19212840199838,15.540560908842933,1
2021-11-19 15:59:33+00:00,38.78926916979253,-77.05155241303146,-23.399999618530277,"(38.78926916979253, -77.05155241303146, -23.399999618530273)",0.0018181460765759,6.545325875673395,0.0,-0.1200000762939453,4000,1:06:40,9.59981128432098,15.544309382268372,1
2021-11-19 15:59:34+00:00,38.789289370179176,-77.05153539776802,-23.399999618530277,"(38.789289370179176, -77.05153539776802, -23.399999618530273)",0.0016689526389697,6.008229500291178,0.0,-0.1200000762939453,4001,1:06:41,8.812069933760396,15.547796480983918,1
2021-11-19 15:59:35+00:00,38.78931443206966,-77.05152114853263,-23.399999618530277,"(38.78931443206966, -77.05152114853263, -23.399999618530273)",0.0018921822449262,6.811856081734538,0.0,-0.0799999237060546,4002,1:06:42,9.990722253210656,15.551357615867811,1
2021-11-19 15:59:36+00:00,38.789336727932096,-77.05150664784014,-23.399999618530277,"(38.789336727932096, -77.05150664784014, -23.399999618530273)",0.0017257288676536,6.212623923553064,0.0,-0.039999771118164,4003,1:06:43,9.11184842121116,15.554975526980392,1
2021-11-19 15:59:37+00:00,38.78936061635613,-77.0514917280525,-23.399999618530277,"(38.789360616356134, -77.0514917280525, -23.399999618530273)",0.0018341330066268,6.6028788238567255,0.0,0.0,4004,1:06:44,9.684222274989864,15.558535388854674,1
2021-11-19 15:59:38+00:00,38.789376793429255,-77.05147714354098,-23.200000762939453,"(38.789376793429255, -77.05147714354098, -23.200000762939453)",0.0013709630195881,4.935466870517446,0.1999988555908203,0.039999771118164,4005,1:06:45,7.238684743425587,15.56174048488089,1
2021-11-19 15:59:39+00:00,38.78940160386264,-77.05146415159106,-23.0,"(38.78940160386264, -77.05146415159106, -23.0)",0.0018534452422624,6.672402872144769,0.2000007629394531,0.0799999237060546,4006,1:06:46,9.78619087914566,15.56496489314274,1
2021-11-19 15:59:40+00:00,38.78942834213376,-77.05145560204983,-22.600000381469727,"(38.78942834213376, -77.05145560204983, -22.600000381469727)",0.0019163514808511,6.898865331064213,0.3999996185302734,0.1599998474121093,4007,1:06:47,10.11833581889418,15.568734689865854,1
2021-11-19 15:59:41+00:00,38.78946002572775,-77.05145074054599,-22.399999618530277,"(38.78946002572775, -77.05145074054599, -22.399999618530273)",0.0022044839895294,7.936142362305943,0.2000007629394531,0.2,4008,1:06:48,11.639675464715385,15.572855525336236,1
2021-11-19 15:59:42+00:00,38.78948944620788,-77.05144537612796,-22.200000762939453,"(38.78948944620788, -77.05144537612796, -22.200000762939453)",0.0020534739688534,7.3925062878723775,0.1999988555908203,0.239999771118164,4009,1:06:49,10.842342555546152,15.57711348329462,1
2021-11-19 15:59:43+00:00,38.78952573984861,-77.05144084990025,-21.799999237060547,"(38.789525739848614, -77.05144084990025, -21.799999237060547)",0.002526831313105,9.096592727178145,0.4000015258789062,0.2800003051757812,4010,1:06:50,13.341669333194613,15.581693788576578,1
2021-11-19 15:59:44+00:00,38.78955784253776,-77.05143271945417,-21.600000381469727,"(38.78955784253776, -77.05143271945417, -21.600000381469727)",0.0022606914643588,8.13848927169201,0.1999988555908203,0.2799999237060547,4011,1:06:51,11.936450931814948,15.586481311354042,1
2021-11-19 15:59:45+00:00,38.78959120251238,-77.0514209009707,-21.399999618530277,"(38.78959120251238, -77.0514209009707, -21.399999618530273)",0.0023909776814846,8.607519653344632,0.2000007629394531,0.2400001525878906,4012,1:06:52,12.624362158238792,15.591132980499886,1
