time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,step_feet,moving_time
2021-11-19 15:46:02+00:00,38.77480745315552,-77.06271140836179,-22.0,"(38.77480745315552, -77.06271140836179, -22.0)",0.0021749162855578,7.829698628008187,-0.2000007629394531,-0.3599998474121094,3189,11.483557987745183,1
2021-11-19 15:46:03+00:00,38.77483603544533,-77.06271266564727,-22.0,"(38.77483603544533, -77.06271266564727, -22.0)",0.0019727507068967,7.101902544828147,0.0,-0.3200000762939453,3190,10.416123732414576,1
2021-11-19 15:46:04+00:00,38.77486470155418,-77.06271811388433,-21.799999237060547,"(38.77486470155418, -77.06271811388433, -21.799999237060547)",0.0020027271915648,7.209817889633508,0.2000007629394531,-0.1199996948242187,3191,10.574399571462145,1
2021-11-19 15:46:05+00:00,38.77489060163498,-77.06272766925395,-21.600000381469727,"(38.77489060163498, -77.06272766925395, -21.600000381469727)",0.0018634473014249,6.708410285129759,0.1999988555908203,0.0,3192,9.839001751523472,1
2021-11-19 15:46:06+00:00,38.77491432242096,-77.06274267286062,-21.600000381469727,"(38.774914322420955, -77.06274267286062, -21.600000381469727)",0.001825823148531,6.572963334711712,0.0,0.039999771118164,3193,9.64034622424368,1
2021-11-19 15:46:07+00:00,38.774933349341154,-77.06275574862957,-21.600000381469727,"(38.774933349341154, -77.06275574862957, -21.600000381469727)",0.0014903249305004,5.365169749801699,0.0,0.0799999237060546,3194,7.8689156330421115,1
2021-11-19 15:46:08+00:00,38.77494215033949,-77.06275440752506,-21.399999618530277,"(38.774942150339484, -77.06275440752506, -21.399999618530273)",0.0006230544965429,2.242996187554624,0.2000007629394531,0.1200000762939453,3195,3.289727741746512,1
2021-11-19 15:46:09+00:00,38.77494189888239,-77.06274636089802,-21.600000381469727,"(38.77494189888239, -77.06274636089802, -21.600000381469727)",0.0004510959438411,1.623945397828177,-0.2000007629394531,0.039999771118164,3196,2.381786583481008,1
2021-11-19 15:46:10+00:00,38.77493695355952,-77.06272607669234,-21.600000381469727,"(38.77493695355952, -77.06272607669234, -21.600000381469727)",0.0011471831350412,4.129859286148526,0.0,0.0,3197,6.057126953017536,1
2021-11-19 15:46:11+00:00,38.774931505322456,-77.06269749440253,-21.799999237060547,"(38.774931505322456, -77.06269749440253, -21.799999237060547)",0.0015929887916442,5.734759649919253,-0.1999988555908203,-0.039999771118164,3198,8.410980819881377,1
2021-11-19 15:46:12+00:00,38.77492538653314,-77.06266329623759,-22.0,"(38.77492538653314, -77.06266329623759, -22.0)",0.0018980256058984,6.832892181234319,-0.2000007629394531,-0.0799999237060546,3199,10.021575199143552,1
2021-11-19 15:46:13+00:00,38.77491876482964,-77.06262675113976,-22.0,"(38.774918764829636, -77.06262675113976, -22.0)",0.0020255079411704,7.29182858821348,0.0,-0.1200000762939453,3200,10.694681929379712,1
2021-11-19 15:46:14+00:00,38.774917088449,-77.06258651800454,-22.0,"(38.774917088449, -77.06258651800454, -22.0)",0.0021755549262416,7.831997734469976,0.0,-0.0799999237060546,3201,11.486930010555648,1
2021-11-19 15:46:15+00:00,38.7749173399061,-77.06254561431706,-22.0,"(38.7749173399061, -77.06254561431706, -22.0)",0.0022087557451916,7.951520682689835,0.0,-0.0799999237060546,3202,11.662230334611648,1
2021-11-19 15:46:16+00:00,38.77491432242096,-77.0625068899244,-21.799999237060547,"(38.774914322420955, -77.0625068899244, -21.799999237060547)",0.0021047692932618,7.577169455742644,0.2000007629394531,0.0,3203,11.113181868422304,1
2021-11-19 15:46:17+00:00,38.774909963831306,-77.06246783025563,-21.799999237060547,"(38.774909963831306, -77.06246783025563, -21.799999237060547)",0.002130436809117,7.66957251282142,0.0,0.0400001525878906,3204,11.24870635213776,1
2021-11-19 15:46:18+00:00,38.77490552142263,-77.06242642365396,-21.600000381469727,"(38.774905521422625, -77.06242642365396, -21.600000381469727)",0.0022599335083072,8.135760629905935,0.1999988555908203,0.0799999237060546,3205,11.932448923862017,1
2021-11-19 15:46:19+00:00,38.77490929327905,-77.0623826701194,-21.399999618530277,"(38.77490929327905, -77.0623826701194, -21.399999618530273)",0.002379882270277,8.567576172997367,0.2000007629394531,0.1200000762939453,3206,12.56577838706256,1
2021-11-19 15:46:20+00:00,38.774912897497416,-77.06233673729002,-21.399999618530277,"(38.774912897497416, -77.06233673729002, -21.399999618530273)",0.0024926770874476,8.973637514811612,0.0,0.1200000762939453,3207,13.161335021723328,1
2021-11-19 15:46:21+00:00,38.7749120593071,-77.06229080446064,-21.399999618530277,"(38.7749120593071, -77.06229080446064, -21.399999618530273)",0.0024809215668567,8.931317640684272,0.0,0.0799999237060546,3208,13.099265873003377,1
2021-11-19 15:46:22+00:00,38.77490962855518,-77.06224780529737,-21.399999618530277,"(38.77490962855518, -77.06224780529737, -21.399999618530273)",0.0023278841307301,8.380382870628527,0.0,0.0799999237060546,3209,12.291228210254928,1
2021-11-19 15:46:23+00:00,38.77491222694516,-77.06220472231507,-21.600000381469727,"(38.77491222694516, -77.06220472231507, -21.600000381469727)",0.0023363419785517,8.410831122786268,-0.2000007629394531,0.0,3210,12.335885646752978,1
2021-11-19 15:46:24+00:00,38.77491608262062,-77.06216138787568,-21.799999237060547,"(38.77491608262062, -77.06216138787568, -21.799999237060547)",0.0023580632835603,8.489027820817125,-0.1999988555908203,-0.0799999237060546,3211,12.450574137198384,1
2021-11-19 15:46:25+00:00,38.77491675317288,-77.06211796961725,-22.0,"(38.774916753172874, -77.06211796961725, -22.0)",0.0023479923505084,8.452772461830476,-0.2000007629394531,-0.1200000762939453,3212,12.397399610684353,1
2021-11-19 15:46:26+00:00,38.77491759136319,-77.0620737131685,-22.399999618530277,"(38.77491759136319, -77.0620737131685, -22.399999618530273)",0.0024024447591948,8.648801133101365,-0.3999996185302734,-0.2,3213,12.684908328548545,1
2021-11-19 15:46:27+00:00,38.77491507679224,-77.0620290376246,-22.399999618530277,"(38.77491507679224, -77.0620290376246, -22.399999618530273)",0.0024185853907124,8.706907406564943,0.0,-0.2,3214,12.770130862961471,1
2021-11-19 15:46:28+00:00,38.77491264604032,-77.06198419444263,-22.399999618530277,"(38.77491264604032, -77.06198419444263, -22.399999618530273)",0.002427207995068,8.737948782244851,0.0,-0.1599998474121093,3215,12.81565821395904,1
2021-11-19 15:46:29+00:00,38.77491189166904,-77.06194220110774,-22.600000381469727,"(38.774911891669035, -77.06194220110774, -22.600000381469727)",0.0022712950116408,8.176662041907067,-0.2000007629394531,-0.1600002288818359,3216,11.992437661463423,1
2021-11-19 15:46:30+00:00,38.774907952174544,-77.06190020777285,-22.799999237060547,"(38.774907952174544, -77.06190020777285, -22.799999237060547)",0.0022869013132198,8.232844727591528,-0.1999988555908203,-0.1599998474121093,3217,12.074838933800544,1
2021-11-19 15:46:31+00:00,38.77491851337254,-77.06185905262828,-22.799999237060547,"(38.77491851337254, -77.06185905262828, -22.799999237060547)",0.0023386280217112,8.419060878160364,0.0,-0.0799999237060546,3218,12.347955954635134,1
2021-11-19 15:46:32+00:00,38.77491801045835,-77.06181932240725,-23.0,"(38.77491801045835, -77.06181932240725, -23.0)",0.0021489571818203,7.736245854553166,-0.2000007629394531,-0.1200000762939453,3219,11.346493920011184,1
2021-11-19 15:46:33+00:00,38.77492010593414,-77.06177908927202,-23.0,"(38.77492010593414, -77.06177908927202, -23.0)",0.0021772828415206,7.838218229474413,0.0,-0.1200000762939453,3220,11.49605340322877,1
2021-11-19 15:46:34+00:00,38.77492253668606,-77.06174036487937,-23.0,"(38.77492253668606, -77.06174036487937, -23.0)",0.0020977232623974,7.551803744630979,0.0,-0.0799999237060546,3221,11.075978825458272,1
2021-11-19 15:46:35+00:00,38.77492957748473,-77.06170021556318,-23.200000762939453,"(38.77492957748473, -77.06170021556318, -23.200000762939453)",0.0022249259985693,8.009733594849735,-0.2000007629394531,-0.0800003051757812,3222,11.747609272445905,1
2021-11-19 15:46:36+00:00,38.77492714673281,-77.06165872514248,-23.200000762939453,"(38.77492714673281, -77.06165872514248, -23.200000762939453)",0.0022466348535541,8.087885472795033,0.0,-0.0800003051757812,3223,11.86223202676565,1
2021-11-19 15:46:37+00:00,38.7749189324677,-77.06161614507437,-23.399999618530277,"(38.7749189324677, -77.06161614507437, -23.399999618530273)",0.0023710345931291,8.535724535265112,-0.1999988555908203,-0.0799999237060546,3224,12.519062651721647,1
2021-11-19 15:46:38+00:00,38.77491566352546,-77.0615768339485,-23.399999618530277,"(38.77491566352546, -77.0615768339485, -23.399999618530273)",0.0021346366344522,7.684691884027955,0.0,-0.0799999237060546,3225,11.270881429907616,1
2021-11-19 15:46:39+00:00,38.77491314895451,-77.06153919920325,-23.600000381469727,"(38.77491314895451, -77.06153919920325, -23.600000381469727)",0.0020430898617898,7.355123502443462,-0.2000007629394531,-0.1200000762939453,3226,10.787514470250144,1
2021-11-19 15:46:40+00:00,38.77491164021194,-77.06150349229574,-23.600000381469727,"(38.77491164021194, -77.06150349229574, -23.600000381469727)",0.0019308825134429,6.951177048394788,0.0,-0.0799999237060546,3227,10.195059670978512,1
2021-11-19 15:46:41+00:00,38.77491063438356,-77.06146845594049,-23.600000381469727,"(38.77491063438356, -77.06146845594049, -23.600000381469727)",0.0018931396445146,6.815302720252789,0.0,-0.0799999237060546,3228,9.995777323037087,1
2021-11-19 15:46:42+00:00,38.77490392886102,-77.0614317432046,-23.799999237060547,"(38.77490392886102, -77.0614317432046, -23.799999237060547)",0.002039168030048,7.341004908172821,-0.1999988555908203,-0.0799999237060546,3229,10.76680719865344,1
2021-11-19 15:46:43+00:00,38.774904096499085,-77.06138933077455,-23.799999237060547,"(38.774904096499085, -77.06138933077455, -23.799999237060547)",0.0022901852401686,8.244666864607012,0.0,-0.0799999237060546,3230,12.092178068090208,1
2021-11-19 15:46:44+00:00,38.77489730715752,-77.06134716980159,-24.0,"(38.77489730715752, -77.06134716980159, -24.0)",0.0023273449822999,8.37844193627994,-0.2000007629394531,-0.0799999237060546,3231,12.288381506543473,1
2021-11-19 15:46:45+00:00,38.77489672042429,-77.06130551174283,-24.200000762939453,"(38.774896720424294, -77.06130551174283, -24.200000762939453)",0.0022529843879049,8.110743796457642,-0.2000007629394531,-0.1200000762939453,3232,11.895757568137872,1
2021-11-19 15:46:46+00:00,38.77488733269274,-77.06126796081662,-24.200000762939453,"(38.77488733269274, -77.06126796081662, -24.200000762939453)",0.0021285415302859,7.662749509029428,0.0,-0.1200000762939453,3233,11.238699279909552,1
2021-11-19 15:46:47+00:00,38.77487786114216,-77.06122965551913,-24.200000762939453,"(38.77487786114216, -77.06122965551913, -24.200000762939453)",0.0021691148902607,7.808813604938576,0.0,-0.0800003051757812,3234,11.452926620576497,1
2021-11-19 15:46:48+00:00,38.77488473430276,-77.06118858419359,-24.200000762939453,"(38.77488473430276, -77.06118858419359, -24.200000762939453)",0.0022678512739701,8.164264586292477,0.0,-0.0800003051757812,3235,11.974254726562128,1
2021-11-19 15:46:49+00:00,38.77488565631211,-77.06114868633449,-24.200000762939453,"(38.77488565631211, -77.06114868633449, -24.200000762939453)",0.0021553151660826,7.759134597897402,0.0,-0.0400001525878906,3236,11.380064076916128,1
2021-11-19 15:46:50+00:00,38.77488599158824,-77.06111096777022,-24.200000762939453,"(38.774885991588235, -77.06111096777022, -24.200000762939453)",0.0020368318604838,7.3325946977417855,0.0,0.0,3237,10.754472223354464,1
2021-11-19 15:46:51+00:00,38.77489211037755,-77.06107115373015,-24.200000762939453,"(38.77489211037755, -77.06107115373015, -24.200000762939453)",0.0021908900731443,7.887204263319687,0.0,0.0,3238,11.567899586201905,1
2021-11-19 15:46:52+00:00,38.77489881590009,-77.06103066913784,-24.200000762939453,"(38.77489881590009, -77.06103066913784, -24.200000762939453)",0.0022344563886971,8.044042999309827,0.0,0.0,3239,11.797929732320688,1
2021-11-19 15:46:53+00:00,38.77489839680493,-77.06099387258291,-24.200000762939453,"(38.77489839680493, -77.06099387258291, -24.200000762939453)",0.0019871244856801,7.153648148448532,0.0,0.0,3240,10.49201728439093,1
2021-11-19 15:46:54+00:00,38.774908035993576,-77.06095397472382,-24.200000762939453,"(38.774908035993576, -77.06095397472382, -24.200000762939453)",0.0022546468372009,8.116728613923357,0.0,0.0,3241,11.904535300420752,1
2021-11-19 15:46:55+00:00,38.77491264604032,-77.06091055646539,-24.200000762939453,"(38.77491264604032, -77.06091055646539, -24.200000762939453)",0.0023659356779884,8.517368440758439,0.0,0.0,3242,12.492140379778752,1
2021-11-19 15:46:56+00:00,38.774908035993576,-77.06086864694953,-24.200000762939453,"(38.774908035993576, -77.06086864694953, -24.200000762939453)",0.0022852331345771,8.226839284477633,0.0,0.0,3243,12.06603095056709,1
2021-11-19 15:46:57+00:00,38.7749070301652,-77.06083143129945,-24.399999618530277,"(38.774907030165195, -77.06083143129945, -24.399999618530273)",0.0020143188528793,7.251547870365558,-0.1999988555908203,-0.039999771118164,3244,10.635603543202704,1
2021-11-19 15:46:58+00:00,38.774901665747166,-77.06078851595521,-24.399999618530277,"(38.774901665747166, -77.06078851595521, -24.399999618530273)",0.0023466698774595,8.44801155885433,0.0,-0.039999771118164,3245,12.39041695298616,1
2021-11-19 15:46:59+00:00,38.77489948645234,-77.06074669025838,-24.600000381469727,"(38.77489948645234, -77.06074669025838, -24.600000381469727)",0.0022666502813898,8.15994101300359,-0.2000007629394531,-0.0799999237060546,3246,11.967913485738144,1
2021-11-19 15:47:00+00:00,38.77489772625268,-77.06070670858026,-24.399999618530277,"(38.774897726252675, -77.06070670858026, -24.399999618530273)",0.0021656410041596,7.796307614974726,0.2000007629394531,-0.039999771118164,3247,11.434584501962687,1
2021-11-19 15:47:01+00:00,38.77489320002496,-77.06066790036857,-24.0,"(38.77489320002496, -77.06066790036857, -24.0)",0.0021322192807025,7.675989410529179,0.3999996185302734,0.0400001525878906,3248,11.2581178021092,1
2021-11-19 15:47:02+00:00,38.77488850615919,-77.0606280863285,-24.0,"(38.774888506159186, -77.0606280863285, -24.0)",0.0021740951412383,7.826742508458161,0.0,0.0799999237060546,3249,11.479222345738226,1
2021-11-19 15:47:03+00:00,38.7748861592263,-77.06058860756457,-23.799999237060547,"(38.7748861592263, -77.06058860756457, -23.799999237060547)",0.0021412500123646,7.70850004451287,0.2000007629394531,0.1200000762939453,3250,11.305800065285089,1
2021-11-19 15:47:04+00:00,38.77489160746336,-77.06054569222033,-23.799999237060547,"(38.77489160746336, -77.06054569222033, -23.799999237060547)",0.0023475890081413,8.451320429308689,0.0,0.1600002288818359,3251,12.395269962986063,1
2021-11-19 15:47:05+00:00,38.77489361912012,-77.0605038665235,-24.0,"(38.77489361912012, -77.0605038665235, -24.0)",0.0022659130053273,8.157286819178447,-0.2000007629394531,0.0799999237060546,3252,11.964020668128143,1
2021-11-19 15:47:06+00:00,38.77489311620593,-77.06046547740698,-24.200000762939453,"(38.77489311620593, -77.06046547740698, -24.200000762939453)",0.0020766686247682,7.476007049165822,-0.2000007629394531,-0.0400001525878906,3253,10.964810338776097,1
2021-11-19 15:47:07+00:00,38.77489252947271,-77.06042759120464,-24.200000762939453,"(38.77489252947271, -77.06042759120464, -24.200000762939453)",0.0020461526669881,7.366149601157518,0.0,-0.0400001525878906,3254,10.803686081697169,1
2021-11-19 15:47:08+00:00,38.77488884143531,-77.06039004027843,-24.600000381469727,"(38.77488884143531, -77.06039004027843, -24.600000381469727)",0.0020575898987825,7.40732363561701,-0.3999996185302734,-0.1600002288818359,3255,10.8640746655716,1
2021-11-19 15:47:09+00:00,38.77489378675818,-77.06035207025707,-24.399999618530277,"(38.774893786758184, -77.06035207025707, -24.399999618530273)",0.0020819239574406,7.49492624678624,0.2000007629394531,-0.1200000762939453,3256,10.992558495286369,1
2021-11-19 15:47:10+00:00,38.77490317448974,-77.06031376495957,-24.799999237060547,"(38.77490317448974, -77.06031376495957, -24.799999237060547)",0.0021806274134416,7.850258688389954,-0.3999996185302734,-0.1599998474121093,3257,11.513712742971649,1
2021-11-19 15:47:11+00:00,38.77490686252713,-77.06027336418629,-24.600000381469727,"(38.77490686252713, -77.06027336418629, -24.600000381469727)",0.0021995908608492,7.918527099057465,0.1999988555908203,-0.0799999237060546,3258,11.613839745283776,1
2021-11-19 15:47:12+00:00,38.77490962855518,-77.06023011356592,-24.600000381469727,"(38.77490962855518, -77.06023011356592, -24.600000381469727)",0.0023431968450908,8.435508642327207,0.0,-0.0799999237060546,3259,12.372079342079424,1
2021-11-19 15:47:13+00:00,38.77490686252713,-77.06018694676459,-24.399999618530277,"(38.77490686252713, -77.06018694676459, -24.399999618530273)",0.0023417625552092,8.430345198753383,0.2000007629394531,0.0400001525878906,3260,12.364506291504576,1
2021-11-19 15:47:14+00:00,38.77491306513548,-77.06014503724873,-24.600000381469727,"(38.77491306513548, -77.06014503724873, -24.600000381469727)",0.0023062143603892,8.302371697401414,-0.2000007629394531,-0.0400001525878906,3261,12.176811822854974,1
2021-11-19 15:47:15+00:00,38.77491222694516,-77.06010404974222,-24.399999618530277,"(38.77491222694516, -77.06010404974222, -24.399999618530273)",0.0022172185776056,7.98198687938032,0.2000007629394531,0.0799999237060546,3262,11.706914089757568,1
2021-11-19 15:47:16+00:00,38.77490811981261,-77.06006482243538,-24.399999618530277,"(38.77490811981261, -77.06006482243538, -24.399999618530273)",0.0021370301076268,7.693308387456552,0.0,0.0400001525878906,3263,11.283518968269505,1
2021-11-19 15:47:17+00:00,38.77489856444299,-77.06002802588046,-24.200000762939453,"(38.77489856444299, -77.06002802588046, -24.200000762939453)",0.0020968233674244,7.548564122728153,0.1999988555908203,0.0799999237060546,3264,11.071227380000833,1
2021-11-19 15:47:18+00:00,38.77489127218723,-77.05999005585909,-24.200000762939453,"(38.77489127218723, -77.05999005585909, -24.200000762939453)",0.0021110812020642,7.599892327431207,0.0,0.039999771118164,3265,11.146508746898975,1
2021-11-19 15:47:19+00:00,38.77488909289241,-77.05995091237128,-24.0,"(38.77488909289241, -77.05995091237128, -24.0)",0.0021223765931907,7.64055573548675,0.2000007629394531,0.1200000762939453,3266,11.206148412046897,1
2021-11-19 15:47:20+00:00,38.77488917671144,-77.05991235561669,-23.799999237060547,"(38.77488917671144, -77.05991235561669, -23.799999237060547)",0.0020854239277992,7.507526140077416,0.2000007629394531,0.1200000762939453,3267,11.011038338779777,1
2021-11-19 15:47:21+00:00,38.77488817088306,-77.05987270921469,-23.600000381469727,"(38.77488817088306, -77.05987270921469, -23.600000381469727)",0.0021452812898218,7.723012643358653,0.1999988555908203,0.1599998474121093,3268,11.327085210259105,1
2021-11-19 15:47:22+00:00,38.77488917671144,-77.05983339808881,-23.600000381469727,"(38.77488917671144, -77.05983339808881, -23.600000381469727)",0.0021238280725663,7.645781061238738,0.0,0.1200000762939453,3269,11.213812223150065,1
2021-11-19 15:47:23+00:00,38.774889428168535,-77.05978964455426,-23.399999618530277,"(38.774889428168535, -77.05978964455426, -23.399999618530273)",0.0023656817084806,8.516454150530514,0.2000007629394531,0.1600002288818359,3270,12.490799420777567,1
2021-11-19 15:47:24+00:00,38.77489420585334,-77.05975024960935,-23.600000381469727,"(38.77489420585334, -77.05975024960935, -23.600000381469727)",0.0021559399329104,7.761383758477725,-0.2000007629394531,0.0799999237060546,3271,11.38336284576691,1
2021-11-19 15:47:25+00:00,38.77489395439625,-77.05971362069249,-23.600000381469727,"(38.77489395439625, -77.05971362069249, -23.600000381469727)",0.0019779383700425,7.120578132153204,0.0,0.039999771118164,3272,10.4435145938244,1
2021-11-19 15:47:26+00:00,38.77489596605301,-77.05967380665243,-23.600000381469727,"(38.77489596605301, -77.05967380665243, -23.600000381469727)",0.0021543238798956,7.755565967624202,0.0,0.0,3273,11.374830085848767,1
2021-11-19 15:47:27+00:00,38.7748983129859,-77.05963231623173,-23.600000381469727,"(38.7748983129859, -77.05963231623173, -23.600000381469727)",0.0022462117217799,8.086362198407933,0.0,0.0,3274,11.859997890997871,1
2021-11-19 15:47:28+00:00,38.77489856444299,-77.05959241837263,-23.600000381469727,"(38.77489856444299, -77.05959241837263, -23.600000381469727)",0.0021544460358058,7.75600572890121,0.0,-0.0400001525878906,3275,11.375475069054625,1
2021-11-19 15:47:29+00:00,38.77489789389074,-77.05955260433257,-23.799999237060547,"(38.77489789389074, -77.05955260433257, -23.799999237060547)",0.0021536933945329,7.753296220318789,-0.1999988555908203,-0.039999771118164,3276,11.371501123133713,1
2021-11-19 15:47:30+00:00,38.77490384504199,-77.05951153300703,-24.0,"(38.77490384504199, -77.05951153300703, -24.0)",0.0022586026924978,8.130969692992112,-0.2000007629394531,-0.0799999237060546,3277,11.925422216388386,1
2021-11-19 15:47:31+00:00,38.774910885840654,-77.05947406589985,-24.200000762939453,"(38.774910885840654, -77.05947406589985, -24.200000762939453)",0.002084057643742,7.502607517471294,-0.2000007629394531,-0.1200000762939453,3278,11.003824358957761,1
2021-11-19 15:47:32+00:00,38.77491750754416,-77.0594385266304,-24.200000762939453,"(38.77491750754416, -77.0594385266304, -24.200000762939453)",0.0019726331311707,7.101479272214827,0.0,-0.1200000762939453,3279,10.415502932581296,1
2021-11-19 15:47:33+00:00,38.77491625025869,-77.05940189771354,-24.200000762939453,"(38.774916250258684, -77.05940189771354, -24.200000762939453)",0.0019797621901455,7.127143884524159,0.0,-0.1200000762939453,3280,10.45314436396824,1
2021-11-19 15:47:34+00:00,38.77491457387805,-77.05936300568283,-24.0,"(38.77491457387805, -77.05936300568283, -24.0)",0.002106665426156,7.583995534161934,0.2000007629394531,-0.0400001525878906,3281,11.12319345010368,1
2021-11-19 15:47:35+00:00,38.774913316592574,-77.05932335928082,-23.799999237060547,"(38.774913316592574, -77.05932335928082, -23.799999237060547)",0.0021459115981576,7.725281753367696,0.2000007629394531,0.0400001525878906,3282,11.33041323827213,1
2021-11-19 15:47:36+00:00,38.77491348423064,-77.0592833776027,-23.799999237060547,"(38.77491348423064, -77.0592833776027, -23.799999237060547)",0.0021589327293151,7.772157825534464,0.0,0.0800003051757812,3283,11.399164810783729,1
2021-11-19 15:47:37+00:00,38.77491901628673,-77.05924222245812,-23.600000381469727,"(38.77491901628673, -77.05924222245812, -23.600000381469727)",0.0022579815005882,8.12873340211783,0.1999988555908203,0.1200000762939453,3284,11.922142323105696,1
2021-11-19 15:47:38+00:00,38.77493041567504,-77.05920148640871,-23.600000381469727,"(38.774930415675044, -77.05920148640871, -23.600000381469727)",0.0023359570540542,8.409445394595208,0.0,0.1200000762939453,3285,12.333853245406177,1
2021-11-19 15:47:39+00:00,38.77493133768439,-77.05916200764477,-23.600000381469727,"(38.77493133768439, -77.05916200764477, -23.600000381469727)",0.0021326937596308,7.6776975346711716,0.0,0.0799999237060546,3286,11.260623050850624,1
2021-11-19 15:47:40+00:00,38.77493519335985,-77.0591208525002,-23.600000381469727,"(38.77493519335985, -77.0591208525002, -23.600000381469727)",0.002238123705686,8.057245340469839,0.0,0.039999771118164,3287,11.817293166022079,1
2021-11-19 15:47:41+00:00,38.77493804320693,-77.05908128991723,-23.799999237060547,"(38.77493804320693, -77.05908128991723, -23.799999237060547)",0.0021486501898945,7.735140683620342,-0.1999988555908203,0.0,3288,11.344873002642961,1
2021-11-19 15:47:42+00:00,38.77493904903531,-77.05904206261039,-23.799999237060547,"(38.77493904903531, -77.05904206261039, -23.799999237060547)",0.0021193030182121,7.629490865563782,0.0,-0.039999771118164,3289,11.189919936159889,1
2021-11-19 15:47:43+00:00,38.77494231797755,-77.0590032543987,-24.0,"(38.77494231797755, -77.0590032543987, -24.0)",0.0021110472605501,7.599770137980386,-0.2000007629394531,-0.0799999237060546,3290,11.14632953570453,1
2021-11-19 15:47:44+00:00,38.7749379593879,-77.0589636079967,-24.0,"(38.7749379593879, -77.0589636079967, -24.0)",0.0021618055337536,7.78249992151306,0.0,-0.0799999237060546,3291,11.414333218219008,1
2021-11-19 15:47:45+00:00,38.774936869740486,-77.058922117576,-24.0,"(38.774936869740486, -77.058922117576, -24.0)",0.0022416294811335,8.069866132080643,0.0,-0.0799999237060546,3292,11.83580366038488,1
2021-11-19 15:47:46+00:00,38.77493251115084,-77.05888012424111,-23.799999237060547,"(38.77493251115084, -77.05888012424111, -23.799999237060547)",0.0022905155755239,8.245856071886354,0.2000007629394531,0.0,3293,12.093922238766194,1
2021-11-19 15:47:47+00:00,38.774931505322456,-77.05883787944913,-23.799999237060547,"(38.774931505322456, -77.05883787944913, -23.799999237060547)",0.0022821580474308,8.215768970751162,0.0,0.0,3294,12.049794490434625,1
2021-11-19 15:47:48+00:00,38.77493309788406,-77.05879638902843,-23.799999237060547,"(38.77493309788406, -77.05879638902843, -23.799999237060547)",0.0022430608057258,8.075018900612992,0.0,0.0400001525878906,3295,11.843361054232226,1
2021-11-19 15:47:49+00:00,38.77493477426469,-77.05875565297902,-23.600000381469727,"(38.77493477426469, -77.05875565297902, -23.600000381469727)",0.0022059388137445,7.941379729480318,0.1999988555908203,0.0799999237060546,3296,11.64735693657096,1
2021-11-19 15:47:50+00:00,38.77493745647371,-77.05871583893895,-23.600000381469727,"(38.77493745647371, -77.05871583893895, -23.600000381469727)",0.0021577956756933,7.768064432496221,0.0,0.0799999237060546,3297,11.393161167660624,1
2021-11-19 15:47:51+00:00,38.77494282089174,-77.05867594107985,-23.600000381469727,"(38.77494282089174, -77.05867594107985, -23.600000381469727)",0.0021859222075946,7.869319947340911,0.0,0.039999771118164,3298,11.541669256099487,1
2021-11-19 15:47:52+00:00,38.77494709566236,-77.05863696523011,-23.799999237060547,"(38.774947095662355, -77.05863696523011, -23.799999237060547)",0.0021285305675932,7.662710043335802,-0.1999988555908203,0.0,3299,11.238641396892096,1
2021-11-19 15:47:53+00:00,38.77495069988072,-77.05859740264714,-23.799999237060547,"(38.77495069988072, -77.05859740264714, -23.799999237060547)",0.0021506888222426,7.742479760073711,0.0,0.0,3300,11.355636981440927,1
2021-11-19 15:47:54+00:00,38.77495069988072,-77.05856077373028,-24.200000762939453,"(38.77495069988072, -77.05856077373028, -24.200000762939453)",0.001992368838915,7.172527820094071,-0.4000015258789062,-0.1200000762939453,3301,10.5197074694712,1
2021-11-19 15:47:55+00:00,38.77495279535651,-77.0585248991847,-24.200000762939453,"(38.77495279535651, -77.0585248991847, -24.200000762939453)",0.0019425120468129,6.9930433685265285,0.0,-0.1200000762939453,3302,10.256463607172112,1
2021-11-19 15:47:56+00:00,38.77495497465134,-77.05848642624915,-24.399999618530277,"(38.77495497465134, -77.05848642624915, -24.399999618530273)",0.0020863182660116,7.510745757641788,-0.1999988555908203,-0.1599998474121093,3303,11.015760444541248,1
2021-11-19 15:47:57+00:00,38.77495715394616,-77.0584474503994,-24.399999618530277,"(38.77495715394616, -77.0584474503994, -24.399999618530273)",0.0021099504004484,7.5958214416144285,0.0,-0.1200000762939453,3304,11.140538114367551,1
2021-11-19 15:47:58+00:00,38.77496235072613,-77.05840813927352,-24.200000762939453,"(38.77496235072613, -77.05840813927352, -24.200000762939453)",0.002156089794716,7.761923260977948,0.1999988555908203,-0.0800003051757812,3305,11.38415411610048,1
2021-11-19 15:47:59+00:00,38.77496453002095,-77.05837067216635,-24.200000762939453,"(38.77496453002095, -77.05837067216635, -24.200000762939453)",0.0020286975830368,7.303311298932534,0.0,0.0,3306,10.711523238434305,1
2021-11-19 15:48:00+00:00,38.77496402710676,-77.05833462998271,-24.200000762939453,"(38.77496402710676, -77.05833462998271, -24.200000762939453)",0.0019464875572108,7.007355205958941,0.0,0.0,3307,10.277454302073025,1
2021-11-19 15:48:01+00:00,38.77496344037354,-77.0582970790565,-24.0,"(38.77496344037354, -77.0582970790565, -24.0)",0.0020315973630022,7.313750506808093,0.2000007629394531,0.0799999237060546,3308,10.726834076651615,1
