time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second
2021-11-19 15:48:22+00:00,38.774934858083725,-77.05746056511998,-23.799999237060547,"(38.774934858083725, -77.05746056511998, -23.799999237060547)",0.002252391305261513,8.108608698941447,0.0,-0.039999771118164065,3329
2021-11-19 15:48:23+00:00,38.7749258056283,-77.05741790123284,-23.799999237060547,"(38.7749258056283, -77.05741790123284, -23.799999237060547)",0.0023868599445652588,8.592695800434932,0.0,-0.039999771118164065,3330
2021-11-19 15:48:24+00:00,38.77491608262062,-77.05737892538309,-23.600000381469727,"(38.77491608262062, -77.05737892538309, -23.600000381469727)",0.002212129103037105,7.963664770933578,0.1999988555908203,0.0,3331
2021-11-19 15:48:25+00:00,38.77491122111678,-77.05733994953334,-23.600000381469727,"(38.77491122111678, -77.05733994953334, -23.600000381469727)",0.00213113880353203,7.672099692715308,0.0,0.0,3332
2021-11-19 15:48:26+00:00,38.77491071820259,-77.057299381122,-23.399999618530273,"(38.77491071820259, -77.057299381122, -23.399999618530273)",0.002194142445803629,7.898912804893064,0.20000076293945312,0.07999992370605469,3333
2021-11-19 15:48:27+00:00,38.77490661107004,-77.05725981853902,-23.399999618530273,"(38.77490661107004, -77.05725981853902, -23.399999618530273)",0.002154975694611462,7.757912500601264,0.0,0.07999992370605469,3334
2021-11-19 15:48:28+00:00,38.77490024082363,-77.05721824429929,-23.399999618530273,"(38.77490024082363, -77.05721824429929, -23.399999618530273)",0.002287497145988604,8.234989725558973,0.0,0.07999992370605469,3335
2021-11-19 15:48:29+00:00,38.77489269711077,-77.05718077719212,-23.399999618530273,"(38.77489269711077, -77.05718077719212, -23.399999618530273)",0.00208897034009341,7.5202932243362755,0.0,0.04000015258789062,3336
2021-11-19 15:48:30+00:00,38.77489403821528,-77.05714263953269,-23.600000381469727,"(38.77489403821528, -77.05714263953269, -23.600000381469727)",0.002064896939422409,7.433628981920672,-0.20000076293945312,0.0,3337
2021-11-19 15:48:31+00:00,38.77489781007171,-77.05710534006357,-23.600000381469727,"(38.77489781007171, -77.05710534006357, -23.600000381469727)",0.0020308058508407404,7.310901063026665,0.0,-0.04000015258789062,3338
2021-11-19 15:48:32+00:00,38.77490468323231,-77.05706804059446,-23.600000381469727,"(38.77490468323231, -77.05706804059446, -23.600000381469727)",0.0020691190916508387,7.44882872994302,0.0,-0.04000015258789062,3339
2021-11-19 15:48:33+00:00,38.7749207764864,-77.05703065730631,-23.600000381469727,"(38.7749207764864, -77.05703065730631, -23.600000381469727)",0.002303703309773533,8.29333191518472,0.0,-0.04000015258789062,3340
2021-11-19 15:48:34+00:00,38.77493184059858,-77.05699478276074,-23.600000381469727,"(38.77493184059858, -77.05699478276074, -23.600000381469727)",0.002082048615543597,7.495375015956949,0.0,-0.04000015258789062,3341
2021-11-19 15:48:35+00:00,38.77494541928172,-77.05696435645223,-24.0,"(38.77494541928172, -77.05696435645223, -24.0)",0.0019063442955760477,6.8628394640737715,-0.39999961853027344,-0.07999992370605469,3342
2021-11-19 15:48:36+00:00,38.77496922388673,-77.05693669617176,-23.799999237060547,"(38.77496922388673, -77.05693669617176, -23.799999237060547)",0.002222928900778715,8.002544042803374,0.20000076293945312,-0.039999771118164065,3343
2021-11-19 15:48:37+00:00,38.77499763853848,-77.0569122210145,-24.0,"(38.77499763853848, -77.0569122210145, -24.0)",0.0023669970492663154,8.521189377358736,-0.20000076293945312,-0.07999992370605469,3344
2021-11-19 15:48:38+00:00,38.775026723742485,-77.0568881649524,-24.200000762939453,"(38.775026723742485, -77.0568881649524, -24.200000762939453)",0.002393079201965872,8.61508512707714,-0.20000076293945312,-0.12000007629394531,3345
2021-11-19 15:48:39+00:00,38.77505270764232,-77.05686033703387,-24.399999618530273,"(38.77505270764232, -77.05686033703387, -24.399999618530273)",0.002341965811926146,8.431076922934126,-0.1999988555908203,-0.15999984741210938,3346
2021-11-19 15:48:40+00:00,38.77507500350475,-77.05682907253504,-24.399999618530273,"(38.77507500350475, -77.05682907253504, -24.399999618530273)",0.0022837008268985055,8.22132297683462,0.0,-0.07999992370605469,3347
2021-11-19 15:48:41+00:00,38.775092186406255,-77.05679663456976,-24.200000762939453,"(38.775092186406255, -77.05679663456976, -24.200000762939453)",0.0021183012492949926,7.625884497461973,0.1999988555908203,-0.08000030517578124,3348
2021-11-19 15:48:42+00:00,38.77510123886168,-77.05675983801484,-24.200000762939453,"(38.77510123886168, -77.05675983801484, -24.200000762939453)",0.002082719357297688,7.497789686271678,0.0,-0.04000015258789062,3349
2021-11-19 15:48:43+00:00,38.77510576508939,-77.05671960487962,-24.200000762939453,"(38.77510576508939, -77.05671960487962, -24.200000762939453)",0.0021947942250210104,7.901259210075637,0.0,0.0,3350
2021-11-19 15:48:44+00:00,38.775106435641646,-77.05668322741985,-24.0,"(38.775106435641646, -77.05668322741985, -24.0)",0.0019684840791855383,7.086542685067938,0.20000076293945312,0.07999992370605469,3351
2021-11-19 15:48:45+00:00,38.77510861493647,-77.05664726905525,-23.799999237060547,"(38.77510861493647, -77.05664726905525, -23.799999237060547)",0.0019511527301548778,7.02414982855756,0.20000076293945312,0.12000007629394531,3352
2021-11-19 15:48:46+00:00,38.775109788402915,-77.05660820938647,-23.600000381469727,"(38.775109788402915, -77.05660820938647, -23.600000381469727)",0.0021140711619491398,7.6106561830169035,0.1999988555908203,0.12000007629394531,3353
2021-11-19 15:48:47+00:00,38.77511003986001,-77.05656822770834,-23.399999618530273,"(38.77511003986001, -77.05656822770834, -23.399999618530273)",0.002162297899373727,7.784272437745417,0.20000076293945312,0.16000022888183593,3354
2021-11-19 15:48:48+00:00,38.77511825412512,-77.05652908422053,-23.399999618530273,"(38.77511825412512, -77.05652908422053, -23.399999618530273)",0.0021882657198699015,7.877756591531646,0.0,0.16000022888183593,3355
2021-11-19 15:48:49+00:00,38.77512177452445,-77.05648960545659,-23.200000762939453,"(38.77512177452445, -77.05648960545659, -23.200000762939453)",0.0021488792560811552,7.7359653218921585,0.1999988555908203,0.15999984741210938,3356
2021-11-19 15:48:50+00:00,38.77512169070542,-77.05645046196878,-23.200000762939453,"(38.77512169070542, -77.05645046196878, -23.200000762939453)",0.0021136435255932114,7.6091166921355615,0.0,0.11999969482421875,3357
2021-11-19 15:48:51+00:00,38.775122025981545,-77.05640804953873,-23.200000762939453,"(38.775122025981545, -77.05640804953873, -23.200000762939453)",0.0022902658520137986,8.244957067249675,0.0,0.07999992370605469,3358
2021-11-19 15:48:52+00:00,38.77512118779123,-77.05636437982321,-23.200000762939453,"(38.77512118779123, -77.05636437982321, -23.200000762939453)",0.0023587476040962643,8.491491374746552,0.0,0.039999771118164065,3359
2021-11-19 15:48:53+00:00,38.7751211039722,-77.05632104538381,-23.200000762939453,"(38.7751211039722, -77.05632104538381, -23.200000762939453)",0.0023399420966477105,8.423791547931758,0.0,0.039999771118164065,3360
2021-11-19 15:48:54+00:00,38.77512278035283,-77.05627905204892,-23.200000762939453,"(38.77512278035283, -77.05627905204892, -23.200000762939453)",0.0022704657247664024,8.173676609159049,0.0,0.0,3361
2021-11-19 15:48:55+00:00,38.77512403763831,-77.05623714253306,-23.200000762939453,"(38.77512403763831, -77.05623714253306, -23.200000762939453)",0.0022646543483231803,8.15275565396345,0.0,0.0,3362
2021-11-19 15:48:56+00:00,38.77512697130442,-77.056197328493,-23.200000762939453,"(38.77512697130442, -77.056197328493, -23.200000762939453)",0.0021593464123808776,7.773647084571159,0.0,0.0,3363
2021-11-19 15:48:57+00:00,38.77512764185667,-77.05615717917681,-23.0,"(38.77512764185667, -77.05615717917681, -23.0)",0.0021717585005618443,7.818330602022639,0.20000076293945312,0.04000015258789062,3364
2021-11-19 15:48:58+00:00,38.7751277256757,-77.05611786805093,-22.799999237060547,"(38.7751277256757, -77.05611786805093, -22.799999237060547)",0.0021260845223501092,7.653904280460393,0.20000076293945312,0.08000030517578124,3365
2021-11-19 15:48:59+00:00,38.77513049170375,-77.0560799818486,-22.799999237060547,"(38.77513049170375, -77.0560799818486, -22.799999237060547)",0.002054623833108947,7.39664579919221,0.0,0.08000030517578124,3366
2021-11-19 15:49:00+00:00,38.775130826979876,-77.05604368820786,-22.600000381469727,"(38.775130826979876, -77.05604368820786, -22.600000381469727)",0.0019635584949945347,7.068810581980325,0.1999988555908203,0.12000007629394531,3367
2021-11-19 15:49:01+00:00,38.77513526938856,-77.0560057181865,-22.600000381469727,"(38.77513526938856, -77.0560057181865, -22.600000381469727)",0.0020730447943366173,7.462961259611823,0.0,0.12000007629394531,3368
2021-11-19 15:49:02+00:00,38.77513283863664,-77.05596975982189,-22.799999237060547,"(38.77513283863664, -77.05596975982189, -22.799999237060547)",0.0019525648938321127,7.029233617795605,-0.1999988555908203,0.04000015258789062,3369
2021-11-19 15:49:03+00:00,38.77513191662729,-77.05593313090503,-23.0,"(38.77513191662729, -77.05593313090503, -23.0)",0.0019825131274580905,7.137047258849126,-0.20000076293945312,-0.04000015258789062,3370
2021-11-19 15:49:04+00:00,38.77513283863664,-77.05589767545462,-23.0,"(38.77513283863664, -77.05589767545462, -23.0)",0.001915548029739666,6.895972907062798,0.0,-0.04000015258789062,3371
2021-11-19 15:49:05+00:00,38.77512822858989,-77.0558622200042,-23.200000762939453,"(38.77512822858989, -77.0558622200042, -23.200000762939453)",0.0019444284116423053,6.999942281912299,-0.20000076293945312,-0.12000007629394531,3372
2021-11-19 15:49:06+00:00,38.775128815323114,-77.05582349561155,-23.399999618530273,"(38.775128815323114, -77.05582349561155, -23.399999618530273)",0.0020948369381504385,7.541412977341579,-0.1999988555908203,-0.15999984741210938,3373
2021-11-19 15:49:07+00:00,38.775126384571195,-77.05578586086631,-23.200000762939453,"(38.775126384571195, -77.05578586086631, -23.200000762939453)",0.0020426010432780814,7.353363755801094,0.1999988555908203,-0.08000030517578124,3374
2021-11-19 15:49:08+00:00,38.775123534724116,-77.05574571155012,-23.399999618530273,"(38.775123534724116, -77.05574571155012, -23.399999618530273)",0.0021801466210927883,7.848527835934038,-0.1999988555908203,-0.07999992370605469,3375
2021-11-19 15:49:09+00:00,38.7751211039722,-77.05570749007165,-23.200000762939453,"(38.7751211039722, -77.05570749007165, -23.200000762939453)",0.002074123734974838,7.466845445909417,0.1999988555908203,-0.04000015258789062,3376
2021-11-19 15:49:10+00:00,38.77511976286769,-77.0556674245745,-23.200000762939453,"(38.77511976286769, -77.0556674245745, -23.200000762939453)",0.0021653984375407144,7.795434375146572,0.0,0.0,3377
2021-11-19 15:49:11+00:00,38.77511749975383,-77.0556277781725,-23.0,"(38.77511749975383, -77.0556277781725, -23.0)",0.0021498275550767562,7.739379198276323,0.20000076293945312,0.07999992370605469,3378
2021-11-19 15:49:12+00:00,38.77511599101126,-77.05558804795146,-22.799999237060547,"(38.77511599101126, -77.05558804795146, -22.799999237060547)",0.002151190126050357,7.744284453781286,0.20000076293945312,0.08000030517578124,3379
2021-11-19 15:49:13+00:00,38.775114649906754,-77.05554664134979,-22.600000381469727,"(38.775114649906754, -77.05554664134979, -22.600000381469727)",0.0022409655756720406,8.067476072419346,0.1999988555908203,0.15999984741210938,3380
2021-11-19 15:49:14+00:00,38.775112219154835,-77.05550573766232,-22.600000381469727,"(38.775112219154835, -77.05550573766232, -22.600000381469727)",0.0022150367917868996,7.974132450432839,0.0,0.12000007629394531,3381
2021-11-19 15:49:15+00:00,38.77511163242161,-77.05546583980322,-22.600000381469727,"(38.77511163242161, -77.05546583980322, -22.600000381469727)",0.002154749916594314,7.7570996997395305,0.0,0.12000007629394531,3382
2021-11-19 15:49:16+00:00,38.775113644078374,-77.05542627722025,-22.600000381469727,"(38.775113644078374, -77.05542627722025, -22.600000381469727)",0.0021407677728593894,7.706763982293801,0.0,0.07999992370605469,3383
2021-11-19 15:49:17+00:00,38.775110207498074,-77.05538646318018,-22.799999237060547,"(38.775110207498074, -77.05538646318018, -22.799999237060547)",0.0021661999112378327,7.798319680456198,-0.1999988555908203,0.0,3384
2021-11-19 15:49:18+00:00,38.77510375343263,-77.05534773878753,-22.799999237060547,"(38.77510375343263, -77.05534773878753, -22.799999237060547)",0.0021378741911471546,7.696347088129757,0.0,-0.039999771118164065,3385
2021-11-19 15:49:19+00:00,38.775113727897406,-77.05530809238553,-23.200000762939453,"(38.775113727897406, -77.05530809238553, -23.200000762939453)",0.0022614101854664145,8.141076667679092,-0.40000152587890625,-0.12000007629394531,3386
2021-11-19 15:49:20+00:00,38.77512143924832,-77.05527104437351,-23.399999618530273,"(38.77512143924832, -77.05527104437351, -23.399999618530273)",0.002073471945499035,7.464499003796526,-0.1999988555908203,-0.15999984741210938,3387
2021-11-19 15:49:21+00:00,38.77511942759156,-77.0552321523428,-23.399999618530273,"(38.77511942759156, -77.0552321523428, -23.399999618530273)",0.002104637101877582,7.576693566759294,0.0,-0.15999984741210938,3388
2021-11-19 15:49:22+00:00,38.7751208525151,-77.05519175156951,-23.399999618530273,"(38.7751208525151, -77.05519175156951, -23.399999618530273)",0.0021837385985669124,7.861458954840884,0.0,-0.12000007629394531,3389
2021-11-19 15:49:23+00:00,38.77511917613447,-77.055150764063,-23.399999618530273,"(38.77511917613447, -77.055150764063, -23.399999618530273)",0.002216226159788373,7.978414175238143,0.0,-0.12000007629394531,3390
2021-11-19 15:49:24+00:00,38.775116661563516,-77.05510935746133,-23.200000762939453,"(38.775116661563516, -77.05510935746133, -23.200000762939453)",0.0022457636799975388,8.08474924799114,0.1999988555908203,0.0,3391
2021-11-19 15:49:25+00:00,38.775118086487055,-77.05506518483162,-23.200000762939453,"(38.775118086487055, -77.05506518483162, -23.200000762939453)",0.002387219270376914,8.59398937335689,0.0,0.039999771118164065,3392
2021-11-19 15:49:26+00:00,38.775119092315435,-77.05502478405833,-23.200000762939453,"(38.775119092315435, -77.05502478405833, -23.200000762939453)",0.002182628528636547,7.85746270309157,0.0,0.039999771118164065,3393
2021-11-19 15:49:27+00:00,38.77512177452445,-77.05498547293246,-23.200000762939453,"(38.77512177452445, -77.05498547293246, -23.200000762939453)",0.0021307355256978177,7.670647892512144,0.0,0.039999771118164065,3394
2021-11-19 15:49:28+00:00,38.775122528895736,-77.05495010130107,-23.200000762939453,"(38.775122528895736, -77.05495010130107, -23.200000762939453)",0.0019106749335655424,6.878429760835952,0.0,0.039999771118164065,3395
2021-11-19 15:49:29+00:00,38.775122528895736,-77.05491229891777,-23.200000762939453,"(38.775122528895736, -77.05491229891777, -23.200000762939453)",0.0020412198136781734,7.348391329241424,0.0,0.0,3396
2021-11-19 15:49:30+00:00,38.7751245405525,-77.05487030558288,-23.200000762939453,"(38.7751245405525, -77.05487030558288, -23.200000762939453)",0.0022717609583361785,8.178339450010242,0.0,0.0,3397
2021-11-19 15:49:31+00:00,38.77512671984732,-77.05483015626669,-23.399999618530273,"(38.77512671984732, -77.05483015626669, -23.399999618530273)",0.0021764635003696372,7.835268601330694,-0.1999988555908203,-0.039999771118164065,3398
2021-11-19 15:49:32+00:00,38.77513091079891,-77.05478983931243,-23.399999618530273,"(38.77513091079891, -77.05478983931243, -23.399999618530273)",0.0021961096549730766,7.905994757903075,0.0,-0.039999771118164065,3399
2021-11-19 15:49:33+00:00,38.7751330062747,-77.05475455150008,-23.399999618530273,"(38.7751330062747, -77.05475455150008, -23.399999618530273)",0.0019109145739336646,6.879292466161193,0.0,-0.039999771118164065,3400
2021-11-19 15:49:34+00:00,38.775142058730125,-77.05471666529775,-23.399999618530273,"(38.775142058730125, -77.05471666529775, -23.399999618530273)",0.002138922132264505,7.700119676152218,0.0,-0.039999771118164065,3401
2021-11-19 15:49:35+00:00,38.77514239400625,-77.05467877909541,-23.399999618530273,"(38.77514239400625, -77.05467877909541, -23.399999618530273)",0.0020458759583642707,7.365153450111374,0.0,-0.039999771118164065,3402
2021-11-19 15:49:36+00:00,38.77514465712011,-77.05463930033147,-23.200000762939453,"(38.77514465712011, -77.05463930033147, -23.200000762939453)",0.0021408129872658114,7.706926754156921,0.1999988555908203,0.039999771118164065,3403
2021-11-19 15:49:37+00:00,38.77514717169106,-77.05460074357688,-23.0,"(38.77514717169106, -77.05460074357688, -23.0)",0.0020926094682000595,7.533394085520214,0.20000076293945312,0.07999992370605469,3404
2021-11-19 15:49:38+00:00,38.77515270374715,-77.05456528812647,-23.0,"(38.77515270374715, -77.05456528812647, -23.0)",0.0019521509967387496,7.027743588259499,0.0,0.07999992370605469,3405
2021-11-19 15:49:39+00:00,38.77515563741326,-77.05452832393348,-23.0,"(38.77515563741326, -77.05452832393348, -23.0)",0.00200619114520825,7.2222881227497,0.0,0.07999992370605469,3406
2021-11-19 15:49:40+00:00,38.77515245229006,-77.05448842607439,-22.799999237060547,"(38.77515245229006, -77.05448842607439, -22.799999237060547)",0.0021688649242400226,7.807913727264081,0.20000076293945312,0.12000007629394531,3407
2021-11-19 15:49:41+00:00,38.77514725551009,-77.05445196479559,-22.799999237060547,"(38.77514725551009, -77.05445196479559, -22.799999237060547)",0.002001171344851011,7.20421684146364,0.0,0.08000030517578124,3408
2021-11-19 15:49:42+00:00,38.77514633350074,-77.05441667698324,-23.200000762939453,"(38.77514633350074, -77.05441667698324, -23.200000762939453)",0.0019215476362089308,6.917571490352151,-0.40000152587890625,-0.04000015258789062,3409
2021-11-19 15:49:43+00:00,38.77514566294849,-77.05438105389476,-23.200000762939453,"(38.77514566294849, -77.05438105389476, -23.200000762939453)",0.0019240995802132282,6.9267584887676215,0.0,-0.04000015258789062,3410
2021-11-19 15:49:44+00:00,38.7751451600343,-77.05434392206371,-23.399999618530273,"(38.7751451600343, -77.05434392206371, -23.399999618530273)",0.0020088985830500456,7.232034898980164,-0.1999988555908203,-0.07999992370605469,3411
2021-11-19 15:49:45+00:00,38.77514532767236,-77.0543061196804,-23.600000381469727,"(38.77514532767236, -77.0543061196804, -23.600000381469727)",0.00204477615152944,7.3611941455059835,-0.20000076293945312,-0.16000022888183593,3412
2021-11-19 15:49:46+00:00,38.77514566294849,-77.05427091568708,-23.799999237060547,"(38.77514566294849, -77.05427091568708, -23.799999237060547)",0.0019048378730078504,6.8574163428282615,-0.1999988555908203,-0.2,3413
2021-11-19 15:49:47+00:00,38.77515153028071,-77.05423277802765,-24.0,"(38.77515153028071, -77.05423277802765, -24.0)",0.002102144759108256,7.567721132789722,-0.20000076293945312,-0.15999984741210938,3414
2021-11-19 15:49:48+00:00,38.77514876425266,-77.05419338308275,-24.200000762939453,"(38.77514876425266, -77.05419338308275, -24.200000762939453)",0.002139120872375929,7.700835140553344,-0.20000076293945312,-0.2,3415
2021-11-19 15:49:49+00:00,38.7751501891762,-77.05415030010045,-24.399999618530273,"(38.7751501891762, -77.05415030010045, -24.399999618530273)",0.0023315216808398325,8.393478051023397,-0.1999988555908203,-0.2,3416
2021-11-19 15:49:50+00:00,38.775145914405584,-77.05410889349878,-24.399999618530273,"(38.775145914405584, -77.05410889349878, -24.399999618530273)",0.0022551968630571775,8.118708707005839,0.0,-0.15999984741210938,3417
2021-11-19 15:49:51+00:00,38.77513937652111,-77.05406522378325,-24.399999618530273,"(38.77513937652111, -77.05406522378325, -24.399999618530273)",0.0024007759283490708,8.642793342056654,0.0,-0.12000007629394531,3418
2021-11-19 15:49:52+00:00,38.77513208426535,-77.05402473919094,-24.399999618530273,"(38.77513208426535, -77.05402473919094, -24.399999618530273)",0.0022431766755357063,8.075436031928543,0.0,-0.07999992370605469,3419
2021-11-19 15:49:53+00:00,38.77512361854315,-77.05398333258927,-24.399999618530273,"(38.77512361854315, -77.05398333258927, -24.399999618530273)",0.002310838537884821,8.319018736385354,0.0,-0.039999771118164065,3420
2021-11-19 15:49:54+00:00,38.7751155719161,-77.05394477583468,-24.399999618530273,"(38.7751155719161, -77.05394477583468, -24.399999618530273)",0.0021546720246655407,7.756819288795946,0.0,0.0,3421
2021-11-19 15:49:55+00:00,38.77510995604098,-77.05390948802233,-24.0,"(38.77510995604098, -77.05390948802233, -24.0)",0.001959174649517619,7.0530287382634285,0.39999961853027344,0.07999992370605469,3422
2021-11-19 15:49:56+00:00,38.77511112950742,-77.05387503840029,-23.600000381469727,"(38.77511112950742, -77.05387503840029, -23.600000381469727)",0.0018773449543892779,6.7584418358014,0.39999961853027344,0.15999984741210938,3423
2021-11-19 15:49:57+00:00,38.77511247061193,-77.05383949913085,-23.600000381469727,"(38.77511247061193, -77.05383949913085, -23.600000381469727)",0.001921246905608913,6.9164888601920875,0.0,0.15999984741210938,3424
2021-11-19 15:49:58+00:00,38.77511850558221,-77.0538092404604,-23.399999618530273,"(38.77511850558221, -77.0538092404604, -23.399999618530273)",0.0016903440246300654,6.085238488668236,0.20000076293945312,0.2,3425
2021-11-19 15:49:59+00:00,38.775123534724116,-77.05378199927509,-23.600000381469727,"(38.775123534724116, -77.05378199927509, -23.600000381469727)",0.001516055652373756,5.457800348545522,-0.20000076293945312,0.15999984741210938,3426
2021-11-19 15:50:00+00:00,38.77513040788472,-77.05374889075756,-23.600000381469727,"(38.77513040788472, -77.05374889075756, -23.600000381469727)",0.001849561351705934,6.658420866141362,0.0,0.07999992370605469,3427
2021-11-19 15:50:01+00:00,38.775133173912764,-77.0537125132978,-23.600000381469727,"(38.775133173912764, -77.0537125132978, -23.600000381469727)",0.0019735225444008245,7.104681159842968,0.0,0.0,3428
2021-11-19 15:50:02+00:00,38.77514272928238,-77.05366691574454,-23.799999237060547,"(38.77514272928238, -77.05366691574454, -23.799999237060547)",0.002551657208778178,9.18596595160144,-0.1999988555908203,-0.039999771118164065,3429
2021-11-19 15:50:03+00:00,38.775137197226286,-77.05362358130515,-23.799999237060547,"(38.775137197226286, -77.05362358130515, -23.799999237060547)",0.0023708455569713214,8.535044005096758,0.0,-0.07999992370605469,3430
2021-11-19 15:50:04+00:00,38.77514314837754,-77.05358561128378,-23.799999237060547,"(38.77514314837754, -77.05358561128378, -23.799999237060547)",0.0020909631778913453,7.527467440408843,0.0,-0.039999771118164065,3431
2021-11-19 15:50:05+00:00,38.775143567472696,-77.0535410195589,-23.799999237060547,"(38.775143567472696, -77.0535410195589, -23.799999237060547)",0.002407997538774459,8.668791139588052,0.0,-0.039999771118164065,3432
2021-11-19 15:50:06+00:00,38.77514088526368,-77.05349257215858,-23.799999237060547,"(38.77514088526368, -77.05349257215858, -23.799999237060547)",0.0026225537865359,9.44119363152924,0.0,-0.039999771118164065,3433
2021-11-19 15:50:07+00:00,38.77513401210308,-77.05344848334789,-23.799999237060547,"(38.77513401210308, -77.05344848334789, -23.799999237060547)",0.0024274177419670562,8.738703871081402,0.0,0.0,3434
2021-11-19 15:50:08+00:00,38.77513920888305,-77.05340590327978,-23.399999618530273,"(38.77513920888305, -77.05340590327978, -23.399999618530273)",0.0023393211799634162,8.421556247868299,0.39999961853027344,0.07999992370605469,3435
2021-11-19 15:50:09+00:00,38.77513677813113,-77.05336575396359,-23.200000762939453,"(38.77513677813113, -77.05336575396359, -23.200000762939453)",0.0021777298963308648,7.839827626791113,0.1999988555908203,0.11999969482421875,3436
2021-11-19 15:50:10+00:00,38.77513744868338,-77.05332728102803,-23.0,"(38.77513744868338, -77.05332728102803, -23.0)",0.002081404252384987,7.493055308585952,0.20000076293945312,0.15999984741210938,3437
2021-11-19 15:50:11+00:00,38.77513392828405,-77.05328428186476,-22.799999237060547,"(38.77513392828405, -77.05328428186476, -22.799999237060547)",0.0023375768628671667,8.4152767063218,0.20000076293945312,0.2,3438
2021-11-19 15:50:12+00:00,38.775137700140476,-77.05324161797762,-22.399999618530273,"(38.775137700140476, -77.05324161797762, -22.399999618530273)",0.0023307615615610696,8.390741621619851,0.39999961853027344,0.2799999237060547,3439
2021-11-19 15:50:13+00:00,38.77513996325433,-77.05319736152887,-22.200000762939453,"(38.77513996325433, -77.05319736152887, -22.200000762939453)",0.002397818205136068,8.632145538489846,0.1999988555908203,0.23999977111816406,3440
2021-11-19 15:50:14+00:00,38.775136442855,-77.05315687693655,-22.0,"(38.775136442855, -77.05315687693655, -22.0)",0.0022027680474568014,7.929964970844485,0.20000076293945312,0.24000015258789062,3441
2021-11-19 15:50:15+00:00,38.7751261331141,-77.0531163085252,-22.0,"(38.7751261331141, -77.0531163085252, -22.0)",0.0023031223649431325,8.291240513795277,0.0,0.2,3442
2021-11-19 15:50:16+00:00,38.77511540427804,-77.0530771650374,-22.200000762939453,"(38.77511540427804, -77.0530771650374, -22.200000762939453)",0.0022426666160743785,8.073599817867763,-0.20000076293945312,0.11999969482421875,3443
2021-11-19 15:50:17+00:00,38.77511112950742,-77.05303668044508,-22.200000762939453,"(38.77511112950742, -77.05303668044508, -22.200000762939453)",0.0022058490909086202,7.941056727271032,0.0,0.039999771118164065,3444
2021-11-19 15:50:18+00:00,38.775104926899076,-77.05299837514758,-22.0,"(38.775104926899076, -77.05299837514758, -22.0)",0.0021155699544568567,7.616051836044684,0.20000076293945312,0.04000015258789062,3445
2021-11-19 15:50:19+00:00,38.77509872429073,-77.0529648475349,-21.799999237060547,"(38.77509872429073, -77.0529648475349, -21.799999237060547)",0.0018641315722810142,6.710873660211651,0.20000076293945312,0.04000015258789062,3446
2021-11-19 15:50:20+00:00,38.77509478479624,-77.05292721278965,-21.600000381469727,"(38.77509478479624, -77.05292721278965, -21.600000381469727)",0.0020537656166591625,7.393556219972985,0.1999988555908203,0.07999992370605469,3447
2021-11-19 15:50:21+00:00,38.77508891746402,-77.05288513563573,-21.399999618530273,"(38.77508891746402, -77.05288513563573, -21.399999618530273)",0.0023109294130890597,8.319345887120615,0.20000076293945312,0.16000022888183593,3448
2021-11-19 15:50:22+00:00,38.775083888322115,-77.05284314230084,-21.399999618530273,"(38.775083888322115, -77.05284314230084, -21.399999618530273)",0.0022939032094946425,8.258051554180712,0.0,0.16000022888183593,3449
2021-11-19 15:50:23+00:00,38.775082966312766,-77.05280249007046,-21.399999618530273,"(38.775082966312766, -77.05280249007046, -21.399999618530273)",0.0021960256950045204,7.905692502016273,0.0,0.12000007629394531,3450
2021-11-19 15:50:24+00:00,38.77508263103664,-77.05276225693524,-21.799999237060547,"(38.77508263103664, -77.05276225693524, -21.799999237060547)",0.002185813516870081,7.8689286607322915,-0.39999961853027344,0.0,3451
2021-11-19 15:50:25+00:00,38.77508112229407,-77.05272378399968,-22.200000762939453,"(38.77508112229407, -77.05272378399968, -22.200000762939453)",0.0020938343157807997,7.537803536810879,-0.40000152587890625,-0.12000007629394531,3452
2021-11-19 15:50:26+00:00,38.7750724889338,-77.05268430523574,-22.600000381469727,"(38.7750724889338, -77.05268430523574, -22.600000381469727)",0.0022263345457936507,8.014804364857142,-0.39999961853027344,-0.24000015258789062,3453
2021-11-19 15:50:27+00:00,38.775066370144486,-77.05264742486179,-22.799999237060547,"(38.775066370144486, -77.05264742486179, -22.799999237060547)",0.002039205024785059,7.341138089226213,-0.1999988555908203,-0.2799999237060547,3454
2021-11-19 15:50:28+00:00,38.77506310120225,-77.05261054448783,-23.0,"(38.77506310120225, -77.05261054448783, -23.0)",0.002007750228614233,7.227900823011239,-0.20000076293945312,-0.32000007629394533,3455
2021-11-19 15:50:29+00:00,38.775063436478376,-77.05258003436029,-23.200000762939453,"(38.775063436478376, -77.05258003436029, -23.200000762939453)",0.0016519868772189585,5.947152757988251,-0.20000076293945312,-0.28000030517578123,3456
2021-11-19 15:50:30+00:00,38.77506259828806,-77.052539633587,-23.200000762939453,"(38.77506259828806, -77.052539633587, -23.200000762939453)",0.002182293246017832,7.856255685664196,0.0,-0.2,3457
2021-11-19 15:50:31+00:00,38.77505773678422,-77.05250535160303,-23.200000762939453,"(38.77505773678422, -77.05250535160303, -23.200000762939453)",0.0018812593744180245,6.772533747904888,0.0,-0.12000007629394531,3458
